label,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
E,0.16930967569351196,0.4386293888092041,-3.166449005220784e-07,0.09216737747192383,0.3990563750267029,-0.022001387551426888,0.04057919979095459,0.3116030693054199,-0.03282904252409935,0.029954075813293457,0.21430784463882446,-0.047836314886808395,0.0340421199798584,0.13452821969985962,-0.05837807059288025,0.018786311149597168,0.17828655242919922,0.015353907831013203,0.0,0.05666166543960571,-0.014596981927752495,0.005342364311218262,0.06424486637115479,-0.040230073034763336,0.015433311462402344,0.09454816579818726,-0.05344186723232269,0.06761878728866577,0.14295518398284912,0.007412812206894159,0.0511171817779541,0.0,-0.02627682313323021,0.057760000228881836,0.04408067464828491,-0.049466848373413086,0.06636619567871094,0.10673931241035461,-0.0555771179497242,0.11887931823730469,0.1310405731201172,-0.007179941050708294,0.10887253284454346,0.0022770166397094727,-0.033207446336746216,0.1095547080039978,0.0475427508354187,-0.039457470178604126,0.11296099424362183,0.10693365335464478,-0.03567637503147125,0.17126792669296265,0.1430993378162384,-0.024984005838632584,0.16494321823120117,0.04706209897994995,-0.03520751744508743,0.1573718786239624,0.06757873296737671,-0.031127700582146645,0.1549896001815796,0.10679078102111816,-0.02429109811782837
E,0.17321938276290894,0.43533286452293396,-2.42753742440982e-07,0.09292489290237427,0.39278700947761536,-0.02288813702762127,0.03837764263153076,0.29441317915916443,-0.030775822699069977,0.028340280055999756,0.1886436641216278,-0.04218589887022972,0.03341943025588989,0.10807111859321594,-0.04945562034845352,0.018986940383911133,0.17447182536125183,0.020116189494729042,0.0,0.061444610357284546,-0.004997086711227894,0.00825345516204834,0.054279983043670654,-0.029074739664793015,0.02132725715637207,0.06821313500404358,-0.043051060289144516,0.06800293922424316,0.13676705956459045,0.013904798775911331,0.05039238929748535,0.0021844804286956787,-0.01617409661412239,0.06162339448928833,0.033346861600875854,-0.040128372609615326,0.07399046421051025,0.08818250894546509,-0.048276983201503754,0.11981260776519775,0.123128741979599,0.0010424035135656595,0.10819399356842041,0.0,-0.023160401731729507,0.11207360029220581,0.03590461611747742,-0.030891498550772667,0.1180911660194397,0.09058046340942383,-0.029163526371121407,0.17328590154647827,0.13271892070770264,-0.015243137255311012,0.16475248336791992,0.03991803526878357,-0.026028364896774292,0.15849429368972778,0.05905452370643616,-0.02340017817914486,0.15755510330200195,0.098804771900177,-0.01803714595735073
E,0.16852301359176636,0.4283038079738617,-1.743203768000967e-07,0.08844435214996338,0.383961945772171,-0.022279459983110428,0.03507876396179199,0.287709504365921,-0.028915777802467346,0.023594051599502563,0.18320950865745544,-0.03864719346165657,0.026088297367095947,0.10343840718269348,-0.04436562955379486,0.019351541996002197,0.16703131794929504,0.02444138191640377,0.0,0.05517721176147461,0.002676167758181691,0.007346421480178833,0.046491026878356934,-0.02039767988026142,0.019761621952056885,0.06157517433166504,-0.033992212265729904,0.06771445274353027,0.1327468454837799,0.01971748284995556,0.0506361722946167,0.0,-0.005878378637135029,0.061960697174072266,0.022663414478302002,-0.03160136938095093,0.07460284233093262,0.07030358910560608,-0.0424954816699028,0.11873430013656616,0.12152346968650818,0.008601672947406769,0.10935676097869873,0.0012962520122528076,-0.012724562548100948,0.1122215986251831,0.026972204446792603,-0.024295169860124588,0.11808991432189941,0.0753788948059082,-0.026485860347747803,0.17199623584747314,0.13209474086761475,-0.005592044442892075,0.1641520857810974,0.0408765971660614,-0.015394555404782295,0.15910255908966064,0.05098658800125122,-0.015008866786956787,0.15951871871948242,0.08355489373207092,-0.011717173270881176
E,0.17011305689811707,0.4208470582962036,-1.4876431464472262e-07,0.09248086810112,0.38085007667541504,-0.021726621314883232,0.04047137498855591,0.28984832763671875,-0.029799971729516983,0.03292042016983032,0.19006162881851196,-0.0404529832303524,0.04113975167274475,0.11355790495872498,-0.047432951629161835,0.020944863557815552,0.16519182920455933,0.018003355711698532,0.0,0.05826529860496521,-0.0030022086575627327,0.005052298307418823,0.04330718517303467,-0.02556590549647808,0.016089975833892822,0.052191466093063354,-0.03945799544453621,0.07143589854240417,0.1296088993549347,0.012507790699601173,0.05193313956260681,1.4692544937133789e-05,-0.012578360736370087,0.0619066059589386,0.016075998544692993,-0.03764428570866585,0.07492271065711975,0.06137683987617493,-0.048672813922166824,0.12422743439674377,0.11789420247077942,0.0012890666257590055,0.11292967200279236,0.0,-0.019802462309598923,0.11488977074623108,0.019777297973632812,-0.03165711835026741,0.12082234025001526,0.06574055552482605,-0.03448102995753288,0.17868658900260925,0.1285928189754486,-0.012805427424609661,0.17011293768882751,0.03967830538749695,-0.023506443947553635,0.1640130579471588,0.04449912905693054,-0.023891836404800415,0.1643473207950592,0.07381770014762878,-0.021313482895493507
E,0.16903340816497803,0.41987961530685425,-1.761531507327163e-07,0.09448188543319702,0.3798416256904602,-0.024395499378442764,0.04332426190376282,0.2883107662200928,-0.03334558755159378,0.030894607305526733,0.18618392944335938,-0.044262174516916275,0.036839812994003296,0.10532838106155396,-0.05082115903496742,0.020098626613616943,0.16921287775039673,0.01523169782012701,0.0,0.056331366300582886,-0.008170953020453453,0.0059465765953063965,0.04576355218887329,-0.03096395917236805,0.01644715666770935,0.06251829862594604,-0.04368986561894417,0.07065403461456299,0.1338948905467987,0.011740989051759243,0.05189406871795654,0.0,-0.015891283750534058,0.06138122081756592,0.02284073829650879,-0.04015899449586868,0.07289046049118042,0.07613232731819153,-0.04907012730836868,0.12362915277481079,0.12143880128860474,0.0022305494640022516,0.11330097913742065,0.0014874935150146484,-0.020581785589456558,0.11450529098510742,0.02775520086288452,-0.030924782156944275,0.11926788091659546,0.07956662774085999,-0.031326454132795334,0.1774730086326599,0.13062310218811035,-0.01022117305546999,0.16897088289260864,0.041129350662231445,-0.020893771201372147,0.16228628158569336,0.04882368445396423,-0.020067870616912842,0.16212576627731323,0.08143758773803711,-0.015847021713852882
E,0.1721336841583252,0.4153851270675659,-8.965737663402251e-08,0.09292775392532349,0.3707020878791809,-0.020766910165548325,0.038893312215805054,0.2794700264930725,-0.026700548827648163,0.022539407014846802,0.18123096227645874,-0.03490908071398735,0.024492651224136353,0.10590893030166626,-0.03966167941689491,0.020957857370376587,0.1671707034111023,0.019287070259451866,0.0,0.06435415148735046,0.000808417797088623,0.004817605018615723,0.03893321752548218,-0.01945934072136879,0.014849424362182617,0.03611314296722412,-0.03197062388062477,0.07255411148071289,0.1310022473335266,0.014895515516400337,0.05426269769668579,0.0026210546493530273,-0.009838485158979893,0.06333744525909424,0.015417903661727905,-0.03285544738173485,0.07518911361694336,0.05978810787200928,-0.04151049628853798,0.1263088583946228,0.1173095703125,0.005047650076448917,0.11433124542236328,0.0,-0.015770360827445984,0.11639618873596191,0.02010113000869751,-0.025563251227140427,0.12246334552764893,0.06669366359710693,-0.0259042140096426,0.18037593364715576,0.12558186054229736,-0.007497262209653854,0.17065727710723877,0.03746780753135681,-0.017580188810825348,0.16432082653045654,0.04270148277282715,-0.01670277863740921,0.16512882709503174,0.07292503118515015,-0.012439330108463764
E,0.17108827829360962,0.4111522436141968,-1.9581960941650323e-08,0.09271574020385742,0.3661625385284424,-0.02285849303007126,0.03775215148925781,0.27406740188598633,-0.027561472728848457,0.017685651779174805,0.17623364925384521,-0.0338289774954319,0.01693326234817505,0.10087218880653381,-0.03667115792632103,0.021854043006896973,0.16270101070404053,0.023921512067317963,0.0,0.06799453496932983,0.008945345878601074,0.0018153786659240723,0.03394818305969238,-0.010425538755953312,0.009343922138214111,0.020358026027679443,-0.023375047370791435,0.07238483428955078,0.127910315990448,0.0217061135917902,0.05342388153076172,0.0027932822704315186,-0.0022846153005957603,0.06146150827407837,0.010486364364624023,-0.027477173134684563,0.07263243198394775,0.05010831356048584,-0.0375223346054554,0.12459886074066162,0.1145782470703125,0.013940021395683289,0.11425334215164185,0.0,-0.006959285121411085,0.11501777172088623,0.014087319374084473,-0.019776854664087296,0.12066888809204102,0.05650100111961365,-0.021912317723035812,0.17830830812454224,0.12241145968437195,0.0034245483111590147,0.16977930068969727,0.03663793206214905,-0.007381134666502476,0.16359204053878784,0.03637656569480896,-0.00904404278844595,0.16475099325180054,0.06107908487319946,-0.006421166006475687
E,0.16466626524925232,0.4184143543243408,-7.576164762213011e-08,0.08716532588005066,0.38009029626846313,-0.025447476655244827,0.031793057918548584,0.2864599823951721,-0.0342935211956501,0.019075870513916016,0.18567997217178345,-0.04566016420722008,0.029146432876586914,0.10866805911064148,-0.05323779210448265,0.018488675355911255,0.16474485397338867,0.017085706815123558,0.0,0.06067436933517456,-0.006836649961769581,0.0023841261863708496,0.041724443435668945,-0.030358783900737762,0.01209208369255066,0.04893031716346741,-0.04388897120952606,0.06747916340827942,0.13185352087020874,0.013260341249406338,0.053549379110336304,0.0012049376964569092,-0.017244430258870125,0.05903121829032898,0.02374744415283203,-0.042248327285051346,0.06816324591636658,0.07617735862731934,-0.05027104541659355,0.11844637989997864,0.1204562783241272,0.003202685620635748,0.11062011122703552,0.0,-0.021907776594161987,0.11068573594093323,0.029674887657165527,-0.031612176448106766,0.1159808337688446,0.08365371823310852,-0.030126405879855156,0.17084601521492004,0.1313501000404358,-0.01016914937645197,0.16393700242042542,0.04064774513244629,-0.02323380671441555,0.15672895312309265,0.051319271326065063,-0.02275317907333374,0.15670433640480042,0.08638349175453186,-0.017525123432278633
E,0.1671527922153473,0.41479963064193726,-8.08359672532788e-08,0.09060654044151306,0.3725406527519226,-0.02453269250690937,0.03340005874633789,0.2793201804161072,-0.031087122857570648,0.01160883903503418,0.18104100227355957,-0.03994185850024223,0.010887831449508667,0.10382133722305298,-0.04516403377056122,0.020366698503494263,0.16449391841888428,0.02019348554313183,0.0,0.06611970067024231,6.020055934641277e-06,0.0003291666507720947,0.03914135694503784,-0.020876673981547356,0.00787210464477539,0.03171646595001221,-0.03381577506661415,0.07071474194526672,0.1305495798587799,0.01660902611911297,0.054209738969802856,0.0012659430503845215,-0.013743992894887924,0.059475868940353394,0.021446704864501953,-0.038553427904844284,0.06933262944221497,0.06899231672286987,-0.04623275622725487,0.12226894497871399,0.11840811371803284,0.006973935291171074,0.11451706290245056,0.0,-0.019612498581409454,0.11287286877632141,0.027026742696762085,-0.030870754271745682,0.11672958731651306,0.07793128490447998,-0.029767196625471115,0.17442026734352112,0.12795519828796387,-0.005570341367274523,0.1675768792629242,0.039000093936920166,-0.019670985639095306,0.1601925790309906,0.04618087410926819,-0.020508278161287308,0.16010460257530212,0.07784673571586609,-0.016122108325362206
E,0.16483622789382935,0.4170222282409668,-9.688841373645118e-08,0.08998990058898926,0.37924879789352417,-0.024491654708981514,0.033599644899368286,0.28614485263824463,-0.03222174942493439,0.01581186056137085,0.18787580728530884,-0.04285263270139694,0.018868178129196167,0.11436766386032104,-0.04998607188463211,0.018340229988098145,0.16650420427322388,0.017627475783228874,0.0,0.06285491585731506,-0.005331522319465876,0.0003045201301574707,0.04088541865348816,-0.02771177887916565,0.0077211856842041016,0.042160630226135254,-0.04095739871263504,0.06796926259994507,0.13300880789756775,0.012733831070363522,0.054155051708221436,0.0,-0.019149286672472954,0.05658596754074097,0.023557722568511963,-0.04405941069126129,0.06351178884506226,0.07575884461402893,-0.05149221792817116,0.11894744634628296,0.12168633937835693,0.0017117438837885857,0.11126154661178589,0.0010399818420410156,-0.025882259011268616,0.10858356952667236,0.031953275203704834,-0.03697255253791809,0.11190682649612427,0.08622395992279053,-0.03555028885602951,0.17076629400253296,0.1323046088218689,-0.012312197126448154,0.1628773808479309,0.04099160432815552,-0.02748016268014908,0.1549476981163025,0.05092683434486389,-0.028189770877361298,0.15479719638824463,0.08544641733169556,-0.023508263751864433
E,0.16430696845054626,0.4185147285461426,-1.2984693853468343e-07,0.08990123867988586,0.3769327998161316,-0.024876460433006287,0.03265267610549927,0.2813035249710083,-0.03209127485752106,0.01074761152267456,0.17975229024887085,-0.041941143572330475,0.011048346757888794,0.09917816519737244,-0.048124730587005615,0.01856595277786255,0.1692575216293335,0.017888491973280907,0.0,0.06638818979263306,-0.0059346784837543964,0.00012424588203430176,0.045703232288360596,-0.02793712355196476,0.007278531789779663,0.04520970582962036,-0.04044521227478981,0.06848415732383728,0.13443130254745483,0.013620849698781967,0.05457863211631775,0.0,-0.020092856138944626,0.05681464076042175,0.02833235263824463,-0.04409309849143028,0.0641043484210968,0.08267208933830261,-0.049593012779951096,0.11988165974617004,0.12155839800834656,0.00307791237719357,0.11272993683815002,0.0008272528648376465,-0.02577175572514534,0.10954412817955017,0.03667399287223816,-0.03497841954231262,0.11259612441062927,0.0919678807258606,-0.03114592283964157,0.17160865664482117,0.13100957870483398,-0.010439825244247913,0.16388186812400818,0.04165947437286377,-0.024985214695334435,0.1555030643939972,0.0555327832698822,-0.023915763944387436,0.1555791199207306,0.09134000539779663,-0.017463967204093933
E,0.16589760780334473,0.4195519983768463,-1.188518226058477e-07,0.08818352222442627,0.38007792830467224,-0.01983068510890007,0.0324266254901886,0.2878231704235077,-0.026242397725582123,0.017882436513900757,0.18952986598014832,-0.03637288883328438,0.021613627672195435,0.11480629444122314,-0.043129052966833115,0.016169369220733643,0.17170408368110657,0.0209969412535429,0.0,0.06718116998672485,-0.0014878751244395971,0.0004585683345794678,0.045354872941970825,-0.023028571158647537,0.008128583431243896,0.04443511366844177,-0.03557160496711731,0.06510645151138306,0.13798260688781738,0.013738623820245266,0.052093684673309326,0.0,-0.018570708110928535,0.055618107318878174,0.027625620365142822,-0.042171888053417206,0.0639297366142273,0.08093392848968506,-0.0478513278067112,0.11612242460250854,0.1257258653640747,0.0007873543072491884,0.10992550849914551,0.001892685890197754,-0.02637609653174877,0.10787582397460938,0.03634026646614075,-0.03550875186920166,0.11161762475967407,0.09031221270561218,-0.032338958233594894,0.16861027479171753,0.1357232928276062,-0.014784679748117924,0.1623571515083313,0.044201403856277466,-0.02813558466732502,0.15419411659240723,0.05652034282684326,-0.02673695981502533,0.1539386510848999,0.09046849608421326,-0.02056451328098774
E,0.16981017589569092,0.41733318567276,-6.500616223092948e-08,0.0917891263961792,0.3767544627189636,-0.02268373779952526,0.03568258881568909,0.28551632165908813,-0.02971445396542549,0.02272370457649231,0.18905377388000488,-0.0402289442718029,0.03305298089981079,0.1194692850112915,-0.047801025211811066,0.022640198469161987,0.16450828313827515,0.022098688408732414,0.0022454261779785156,0.06591126322746277,0.0021689634304493666,0.0,0.040280431509017944,-0.019029580056667328,0.0062808990478515625,0.032179057598114014,-0.032543085515499115,0.07074195146560669,0.13138291239738464,0.01637074537575245,0.05559879541397095,5.2422285079956055e-05,-0.013693534769117832,0.056263744831085205,0.021030426025390625,-0.03889879956841469,0.06373870372772217,0.06749114394187927,-0.04692783206701279,0.12068718671798706,0.12007343769073486,0.004720475059002638,0.11257922649383545,0.0,-0.021280130371451378,0.10918503999710083,0.0293940007686615,-0.0333932563662529,0.11367100477218628,0.08008599281311035,-0.033017348498106,0.17274373769760132,0.13041701912879944,-0.009865733794867992,0.16466689109802246,0.03980746865272522,-0.02328461781144142,0.1563107967376709,0.04948854446411133,-0.02405419573187828,0.1567840576171875,0.0820905864238739,-0.019842097535729408
E,0.16567844152450562,0.42264556884765625,-9.170761927634885e-08,0.08927744626998901,0.38476061820983887,-0.022516531869769096,0.0333651602268219,0.29168587923049927,-0.030596906319260597,0.022779345512390137,0.1954035758972168,-0.04263755679130554,0.0387798547744751,0.12917715311050415,-0.051790785044431686,0.020772337913513184,0.16510170698165894,0.01916675455868244,0.0018114149570465088,0.06487268209457397,-0.0027217515744268894,0.0,0.04441952705383301,-0.024875057861208916,0.006541997194290161,0.04437088966369629,-0.03852972388267517,0.06917649507522583,0.13225269317626953,0.012480641715228558,0.05462688207626343,0.0013432800769805908,-0.017514290288090706,0.05460762977600098,0.025586217641830444,-0.0415208525955677,0.0604282021522522,0.07682999968528748,-0.04892170801758766,0.11983996629714966,0.12169459462165833,-0.00015405348676722497,0.11101186275482178,0.0,-0.026123208925127983,0.10713005065917969,0.03618282079696655,-0.03608643636107445,0.11064612865447998,0.09366774559020996,-0.03431405872106552,0.17277032136917114,0.13319659233093262,-0.015872906893491745,0.164242684841156,0.04032176733016968,-0.029644334688782692,0.1553260087966919,0.05558916926383972,-0.029071025550365448,0.15518420934677124,0.09445640444755554,-0.023795045912265778
E,0.1662043035030365,0.4218069314956665,-1.1541165179096424e-07,0.0876857340335846,0.38148975372314453,-0.020836271345615387,0.03146103024482727,0.28764814138412476,-0.02769348956644535,0.022708892822265625,0.1902192234992981,-0.03864913433790207,0.03769758343696594,0.12361371517181396,-0.046401701867580414,0.018117278814315796,0.16826790571212769,0.02133757434785366,0.0011270344257354736,0.062263548374176025,-0.00025281624402850866,0.0,0.04250270128250122,-0.021511312574148178,0.006827294826507568,0.043606698513031006,-0.03425562381744385,0.06719020009040833,0.13503307104110718,0.014520285651087761,0.053144365549087524,0.00029015541076660156,-0.015626344829797745,0.05473259091377258,0.027444839477539062,-0.038606442511081696,0.061623066663742065,0.07992374897003174,-0.044813379645347595,0.11838927865028381,0.12380543351173401,0.0017534294165670872,0.1089034378528595,0.0,-0.023694051429629326,0.10605326294898987,0.03584623336791992,-0.032762207090854645,0.10973885655403137,0.09195128083229065,-0.030348125845193863,0.17145612835884094,0.1340712606906891,-0.013970906846225262,0.16422435641288757,0.04119592905044556,-0.026683486998081207,0.1558888852596283,0.05551785230636597,-0.025633934885263443,0.1551697552204132,0.09213632345199585,-0.02018781192600727
E,0.16758587956428528,0.423389196395874,-1.0749474910198842e-07,0.08903828263282776,0.38342350721359253,-0.02096262015402317,0.0320260226726532,0.28863370418548584,-0.028643982484936714,0.023829668760299683,0.19096046686172485,-0.04047206789255142,0.04213562607765198,0.12341344356536865,-0.04930902644991875,0.01978316903114319,0.16769981384277344,0.019604291766881943,0.001886218786239624,0.06201949715614319,-0.003235370386391878,0.0,0.04266488552093506,-0.025432396680116653,0.006693899631500244,0.045092105865478516,-0.03856857120990753,0.0678195059299469,0.13549819588661194,0.012400238774716854,0.05391937494277954,0.0,-0.01878751628100872,0.053805381059646606,0.025142312049865723,-0.04262721538543701,0.06048581004142761,0.0787239670753479,-0.04923337325453758,0.11850139498710632,0.12453502416610718,-0.0006856473628431559,0.1090492308139801,0.0013045966625213623,-0.026700403541326523,0.1051160991191864,0.03501260280609131,-0.036933451890945435,0.10915496945381165,0.09108549356460571,-0.03518541157245636,0.17158260941505432,0.1343335211277008,-0.016732612624764442,0.16361847519874573,0.04123026132583618,-0.03024224564433098,0.15472307801246643,0.05418086051940918,-0.030031131580471992,0.15447267889976501,0.09097495675086975,-0.024987606331706047
E,0.16773664951324463,0.4265930652618408,-1.8156052306039783e-07,0.0886417031288147,0.39144909381866455,-0.019786875694990158,0.03100407123565674,0.29433465003967285,-0.027119958773255348,0.032785236835479736,0.19545716047286987,-0.03881436586380005,0.057502686977386475,0.13169795274734497,-0.04711252823472023,0.015123188495635986,0.1698213815689087,0.017995299771428108,0.0,0.05655619502067566,-0.006635037250816822,0.002478480339050293,0.05009472370147705,-0.02889835648238659,0.011974751949310303,0.06675153970718384,-0.041259970515966415,0.06435376405715942,0.13747164607048035,0.009840313345193863,0.05188751220703125,0.0,-0.02078244648873806,0.05463379621505737,0.03389143943786621,-0.042590659111738205,0.06207573413848877,0.09249427914619446,-0.04782892391085625,0.11570096015930176,0.12707671523094177,-0.00435079587623477,0.10714811086654663,0.0061190128326416016,-0.029071662575006485,0.1058472990989685,0.045027852058410645,-0.037234533578157425,0.10958760976791382,0.10161879658699036,-0.034698858857154846,0.1692456603050232,0.13755857944488525,-0.02160225808620453,0.16245269775390625,0.04525303840637207,-0.033825162798166275,0.15552717447280884,0.06489145755767822,-0.03191325068473816,0.15529918670654297,0.10416406393051147,-0.026157934218645096
E,0.16571903228759766,0.42483723163604736,-1.8700256987358443e-07,0.08456015586853027,0.3805496096611023,-0.019787486642599106,0.02617555856704712,0.28626298904418945,-0.027102399617433548,0.017512500286102295,0.18791919946670532,-0.03873957693576813,0.03205901384353638,0.11653071641921997,-0.04690658301115036,0.016231238842010498,0.16560137271881104,0.02234414406120777,0.0,0.06063622236251831,-0.0014496294315904379,0.00048360228538513184,0.04712414741516113,-0.023929031565785408,0.008123695850372314,0.04997262358665466,-0.0370568223297596,0.06614118814468384,0.1343286633491516,0.014195856638252735,0.053797245025634766,0.0,-0.018763475120067596,0.0553889274597168,0.033618777990341187,-0.04160575941205025,0.06340813636779785,0.08902224898338318,-0.04657207056879997,0.11740392446517944,0.12425273656845093,-0.00020927820878569037,0.10988354682922363,0.005214869976043701,-0.02681180089712143,0.10620397329330444,0.03978472948074341,-0.034924089908599854,0.11012566089630127,0.09214967489242554,-0.031209483742713928,0.17046648263931274,0.13467919826507568,-0.017650438472628593,0.16310977935791016,0.04316282272338867,-0.029889797791838646,0.1539096236228943,0.05952185392379761,-0.02747909538447857,0.15291637182235718,0.09667062759399414,-0.020854776725172997
E,0.164282888174057,0.4274020195007324,-1.787773129535708e-07,0.08488896489143372,0.3884870409965515,-0.021233972162008286,0.025256186723709106,0.2944217920303345,-0.030709370970726013,0.025469690561294556,0.19588583707809448,-0.04412103444337845,0.05313447117805481,0.13024365901947021,-0.054007694125175476,0.011677831411361694,0.168043851852417,0.015201378613710403,0.0,0.056360483169555664,-0.010683184489607811,0.00122755765914917,0.05084487795829773,-0.03354828432202339,0.009221166372299194,0.0663386881351471,-0.046241164207458496,0.0622846782207489,0.13791218400001526,0.007702192757278681,0.05171307921409607,0.0,-0.025174276903271675,0.053013771772384644,0.03584414720535278,-0.04728598892688751,0.0600380003452301,0.09643754363059998,-0.05190741643309593,0.11468759179115295,0.12900954484939575,-0.005853414535522461,0.10760757327079773,0.008875131607055664,-0.031876787543296814,0.10485866665840149,0.044613659381866455,-0.04089950770139694,0.10776636004447937,0.10093569755554199,-0.0381397046148777,0.16901597380638123,0.14062416553497314,-0.022459601983428,0.16237732768058777,0.05016407370567322,-0.035261932760477066,0.15577581524848938,0.06344977021217346,-0.034478019922971725,0.15539905428886414,0.0984157919883728,-0.029129361733794212
E,0.16833731532096863,0.42517560720443726,-1.1743945549369528e-07,0.08655622601509094,0.388832151889801,-0.021298909559845924,0.027645796537399292,0.29049229621887207,-0.030554186552762985,0.032344162464141846,0.19359570741653442,-0.04370710253715515,0.06958112120628357,0.14041069149971008,-0.05417501553893089,0.013945847749710083,0.1657608151435852,0.013543961569666862,0.0004343688488006592,0.05834925174713135,-0.008882896974682808,0.0,0.04426443576812744,-0.029925910755991936,0.008293479681015015,0.048072218894958496,-0.042812950909137726,0.06493225693702698,0.13665544986724854,0.005765661597251892,0.05336195230484009,0.0,-0.024891525506973267,0.05423712730407715,0.02897721529006958,-0.046396590769290924,0.06309857964515686,0.08329719305038452,-0.05178050324320793,0.11723706126213074,0.12822353839874268,-0.0076547907665371895,0.10952427983283997,0.006041914224624634,-0.032348234206438065,0.10609033703804016,0.03565186262130737,-0.04325872287154198,0.11129942536354065,0.08914202451705933,-0.04276632145047188,0.17193278670310974,0.13866975903511047,-0.024212628602981567,0.16409513354301453,0.04462733864784241,-0.036926478147506714,0.1562606394290924,0.05616000294685364,-0.03778250142931938,0.1564660370349884,0.09358465671539307,-0.03445762023329735
E,0.16747671365737915,0.42953935265541077,-1.4895336164499895e-07,0.08545142412185669,0.39488497376441956,-0.021585140377283096,0.026077061891555786,0.29584774374961853,-0.031317852437496185,0.03371378779411316,0.19739791750907898,-0.04517485946416855,0.0731579065322876,0.14087074995040894,-0.05596037209033966,0.01402193307876587,0.17016837000846863,0.01319231279194355,0.0,0.058932989835739136,-0.013045946136116982,0.00012665987014770508,0.053340911865234375,-0.03600829467177391,0.008487194776535034,0.06833714246749878,-0.04895521327853203,0.06530201435089111,0.14038673043251038,0.004934759810566902,0.05424094200134277,0.0,-0.029380090534687042,0.05433923006057739,0.03524431586265564,-0.051965270191431046,0.062155961990356445,0.09630551934242249,-0.05645401403307915,0.1178024411201477,0.1314655840396881,-0.00931841041892767,0.11043059825897217,0.010420531034469604,-0.036402929574251175,0.10687702894210815,0.04660606384277344,-0.04648479074239731,0.11090332269668579,0.10344898700714111,-0.04413219913840294,0.17186778783798218,0.14191073179244995,-0.02674727886915207,0.16445016860961914,0.05139172077178955,-0.04009373486042023,0.15726321935653687,0.06638774275779724,-0.03987188637256622,0.1576850414276123,0.10267859697341919,-0.03498292341828346
E,0.16763973236083984,0.42859646677970886,-1.7720462608394882e-07,0.08359783887863159,0.38857975602149963,-0.017618026584386826,0.025142043828964233,0.29003623127937317,-0.025367390364408493,0.03286164999008179,0.19515559077262878,-0.03818148002028465,0.07073462009429932,0.14285027980804443,-0.048221223056316376,0.013019025325775146,0.16742345690727234,0.017835373058915138,0.0,0.05744326114654541,-0.005793645046651363,0.0009393990039825439,0.050136715173721313,-0.027277152985334396,0.008983373641967773,0.0591619610786438,-0.03976021707057953,0.06389719247817993,0.13761889934539795,0.007970564067363739,0.053331226110458374,0.0,-0.024462686851620674,0.054430484771728516,0.03765058517456055,-0.045934174209833145,0.06270772218704224,0.09703460335731506,-0.04999816045165062,0.11649060249328613,0.1283097267150879,-0.007575705647468567,0.10957974195480347,0.006956547498703003,-0.033317241817712784,0.10583370923995972,0.044105976819992065,-0.0430411733686924,0.10994040966033936,0.10098651051521301,-0.04061871021986008,0.17126566171646118,0.13836407661437988,-0.025987152010202408,0.16354858875274658,0.04466375708580017,-0.03813643380999565,0.15500909090042114,0.06283679604530334,-0.03704182803630829,0.1548093557357788,0.10363873839378357,-0.03168080374598503
E,0.17086297273635864,0.42664429545402527,-1.324175116224069e-07,0.08770114183425903,0.38687798380851746,-0.021109770983457565,0.030087053775787354,0.29143622517585754,-0.03079041838645935,0.03238523006439209,0.1938728392124176,-0.04491811618208885,0.06449306011199951,0.13145917654037476,-0.05637195706367493,0.01613035798072815,0.17012467980384827,0.015875831246376038,0.001290649175643921,0.06368839740753174,-0.00937848724424839,0.0,0.04733467102050781,-0.03288399428129196,0.008226752281188965,0.050404101610183716,-0.046760376542806625,0.06698495149612427,0.13893646001815796,0.007313675247132778,0.05424967408180237,0.0,-0.0278339684009552,0.05378836393356323,0.032093048095703125,-0.052574243396520615,0.06262248754501343,0.09216222167015076,-0.05860722437500954,0.11949169635772705,0.12813058495521545,-0.007098311558365822,0.1108294129371643,0.005046933889389038,-0.03623788803815842,0.10594826936721802,0.03875073790550232,-0.049269985407590866,0.11154067516326904,0.09755599498748779,-0.048357680439949036,0.17417460680007935,0.1366967260837555,-0.02441413700580597,0.16552656888961792,0.04225096106529236,-0.04012078046798706,0.15621298551559448,0.05752590298652649,-0.041898176074028015,0.15680855512619019,0.1008051335811615,-0.03795769810676575
