label,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
A,0.24050527811050415,0.3126848638057709,-8.684000363246014e-07,0.15296554565429688,0.3076225221157074,-0.04107215628027916,0.049052804708480835,0.21217551827430725,-0.049986232072114944,0.0,0.09851011633872986,-0.05703110992908478,0.019655168056488037,0.021089166402816772,-0.05308392643928528,0.0818696916103363,0.07694849371910095,0.0040450445376336575,0.07636851072311401,0.0021969079971313477,-0.04136448726058006,0.09347128868103027,0.09753081202507019,-0.056537386029958725,0.09270158410072327,0.11713868379592896,-0.06110451743006706,0.1450776755809784,0.06511276960372925,0.00492422329261899,0.13865616917610168,0.0,-0.04474744200706482,0.15256056189537048,0.12158894538879395,-0.043763015419244766,0.14702019095420837,0.12136593461036682,-0.02943650633096695,0.20447933673858643,0.06358647346496582,-0.006760018412023783,0.2021142840385437,0.01172482967376709,-0.06088675186038017,0.20821887254714966,0.12597602605819702,-0.03847018629312515,0.20179373025894165,0.12900739908218384,-0.009501784108579159,0.26553887128829956,0.065972238779068,-0.02257472462952137,0.2595176696777344,0.028607219457626343,-0.05170060694217682,0.26212412118911743,0.11543986201286316,-0.033966075628995895,0.2601437568664551,0.12973833084106445,-0.013208298943936825
A,0.2432451844215393,0.31464502215385437,-8.699269642420404e-07,0.153926819562912,0.30857381224632263,-0.04106207191944122,0.04967975616455078,0.2152058184146881,-0.050263725221157074,0.0,0.10161170363426208,-0.057860441505908966,0.020084887742996216,0.022948265075683594,-0.05424359440803528,0.08264297246932983,0.07715800404548645,0.00667814863845706,0.07687702775001526,0.0016306936740875244,-0.03953639790415764,0.09486579895019531,0.09786447882652283,-0.05587247014045715,0.0938422679901123,0.11836236715316772,-0.06093500182032585,0.1459391713142395,0.06501361727714539,0.007426935248076916,0.14002731442451477,0.0,-0.04283536598086357,0.15445977449417114,0.12059903144836426,-0.04307343438267708,0.14818748831748962,0.12126541137695312,-0.029394101351499557,0.20536792278289795,0.06324926018714905,-0.004632577765733004,0.20320183038711548,0.012638300657272339,-0.058774661272764206,0.20963698625564575,0.12584707140922546,-0.03706107661128044,0.20270901918411255,0.1294078826904297,-0.00832223892211914,0.26669323444366455,0.06596115231513977,-0.020885547623038292,0.2603062391281128,0.0276239812374115,-0.049331050366163254,0.26314133405685425,0.11365926265716553,-0.0313815139234066,0.2610151767730713,0.1288609504699707,-0.010333498008549213
A,0.2431865930557251,0.3148845434188843,-8.567894269617682e-07,0.15061473846435547,0.3012760877609253,-0.03998427465558052,0.04964941740036011,0.21039742231369019,-0.04948774725198746,0.0,0.10193562507629395,-0.05772561952471733,0.02105128765106201,0.025316506624221802,-0.055059175938367844,0.08717972040176392,0.07472750544548035,0.007041035685688257,0.07990416884422302,0.003369271755218506,-0.03834078460931778,0.09662395715713501,0.09844201803207397,-0.05406362935900688,0.09599804878234863,0.11767354607582092,-0.05894286185503006,0.15041914582252502,0.06326517462730408,0.006767134182155132,0.1420547366142273,0.0,-0.04303732514381409,0.15589869022369385,0.11896735429763794,-0.042993705719709396,0.15213105082511902,0.11942228674888611,-0.029266009107232094,0.20954960584640503,0.06241855025291443,-0.006091316696256399,0.20520538091659546,0.013656973838806152,-0.06034258008003235,0.21098804473876953,0.12567970156669617,-0.03877853602170944,0.2056400179862976,0.1293402910232544,-0.009894032962620258,0.27034544944763184,0.06728607416152954,-0.022986125200986862,0.2619335651397705,0.028188467025756836,-0.05086991935968399,0.2633702754974365,0.11411863565444946,-0.032218627631664276,0.2618653178215027,0.13085776567459106,-0.01069669984281063
A,0.247650146484375,0.31602978706359863,-8.714293926459504e-07,0.1553947627544403,0.31000494956970215,-0.0374889001250267,0.0501939058303833,0.2155897617340088,-0.04463639855384827,0.0,0.10626080632209778,-0.05033312737941742,0.023534178733825684,0.0327477753162384,-0.04543424770236015,0.08552846312522888,0.0783650279045105,0.006056384649127722,0.07619035243988037,0.004642277956008911,-0.035712286829948425,0.09415742754936218,0.10184845328330994,-0.049584824591875076,0.09546026587486267,0.1221819519996643,-0.05400179699063301,0.14904999732971191,0.0650816261768341,0.005505639594048262,0.13892090320587158,0.0,-0.040935367345809937,0.15335243940353394,0.1183212399482727,-0.0401843786239624,0.15211603045463562,0.12309515476226807,-0.026681577786803246,0.20876049995422363,0.06409895420074463,-0.0067499252036213875,0.20319432020187378,0.015965253114700317,-0.0575549341738224,0.21000492572784424,0.12723323702812195,-0.036230944097042084,0.2065163254737854,0.13343605399131775,-0.008506521582603455,0.27043086290359497,0.06841129064559937,-0.0227202121168375,0.25990229845046997,0.030095010995864868,-0.048206936568021774,0.26217854022979736,0.11583417654037476,-0.029314396902918816,0.26138782501220703,0.1334342062473297,-0.00836939923465252
A,0.24685701727867126,0.31748849153518677,-8.974315051091253e-07,0.15497079491615295,0.30998706817626953,-0.03873729333281517,0.05025377869606018,0.21747726202011108,-0.04683619365096092,0.0,0.10655674338340759,-0.053727999329566956,0.021582990884780884,0.03034275770187378,-0.049617666751146317,0.0859728753566742,0.07783323526382446,0.007380753755569458,0.07861840724945068,0.003153294324874878,-0.0386323519051075,0.09733280539512634,0.1011042594909668,-0.05456559732556343,0.0971556305885315,0.12315094470977783,-0.05915874242782593,0.1493229866027832,0.06605246663093567,0.006791206542402506,0.14142730832099915,0.0,-0.043252263218164444,0.157457172870636,0.12116292119026184,-0.042853932827711105,0.15331345796585083,0.1243736743927002,-0.02843523398041725,0.2086711823940277,0.0653248131275177,-0.006318680942058563,0.20477011799812317,0.016302824020385742,-0.0610462911427021,0.21315458416938782,0.12966307997703552,-0.03926397114992142,0.20783808827400208,0.13462743163108826,-0.009868903085589409,0.26965048909187317,0.069732666015625,-0.023237312212586403,0.26065322756767273,0.030129969120025635,-0.05095745995640755,0.26455143094062805,0.1165754497051239,-0.03173518180847168,0.2639246881008148,0.1334550976753235,-0.009636102244257927
A,0.2510441541671753,0.316751629114151,-8.582625810049649e-07,0.1570427119731903,0.30711206793785095,-0.039817214012145996,0.05217692255973816,0.21826305985450745,-0.04908163100481033,0.0,0.10952529311180115,-0.057436663657426834,0.02195972204208374,0.03453308343887329,-0.05465061962604523,0.08627301454544067,0.07709687948226929,0.008807534351944923,0.07465952634811401,0.003611147403717041,-0.03711163252592087,0.09482336044311523,0.10132920742034912,-0.05336252227425575,0.09651938080787659,0.12163081765174866,-0.05830109864473343,0.15007895231246948,0.06404879689216614,0.008258874528110027,0.13934293389320374,0.0,-0.04228394851088524,0.15548861026763916,0.12054911255836487,-0.042712610214948654,0.15263795852661133,0.12181422114372253,-0.028593221679329872,0.2099577784538269,0.0627312958240509,-0.00507664680480957,0.20381003618240356,0.015959233045578003,-0.05999040603637695,0.2114054560661316,0.12803488969802856,-0.038876913487911224,0.2073795199394226,0.13082948327064514,-0.009607821702957153,0.27136754989624023,0.06722688674926758,-0.022402344271540642,0.2602829933166504,0.02944931387901306,-0.049299877136945724,0.26334720849990845,0.11409559845924377,-0.029819078743457794,0.2638344168663025,0.12928533554077148,-0.00743334973230958
A,0.24931591749191284,0.3193439543247223,-8.792252970124537e-07,0.15789088606834412,0.30925437808036804,-0.03998138755559921,0.05280598998069763,0.21958842873573303,-0.049672454595565796,0.0,0.10828045010566711,-0.058540258556604385,0.022216886281967163,0.03206974267959595,-0.05615529790520668,0.08807960152626038,0.07591837644577026,0.009091559797525406,0.07852590084075928,0.002689152956008911,-0.03687160089612007,0.0973716676235199,0.1009620726108551,-0.05271661654114723,0.0978747010231018,0.12032988667488098,-0.05751556158065796,0.15150156617164612,0.06321045756340027,0.008443068712949753,0.14181852340698242,0.0,-0.0420532152056694,0.1573234498500824,0.12114793062210083,-0.04170648753643036,0.15380921959877014,0.11964792013168335,-0.027207650244235992,0.21124660968780518,0.06219080090522766,-0.005131088197231293,0.20539510250091553,0.015773415565490723,-0.05971289426088333,0.21215927600860596,0.12799188494682312,-0.03767583519220352,0.20767468214035034,0.12909048795700073,-0.008114999160170555,0.27264589071273804,0.06691581010818481,-0.022836832329630852,0.2617637515068054,0.029672712087631226,-0.04946834594011307,0.2637864947319031,0.11504858732223511,-0.029777953401207924,0.263727605342865,0.1297512650489807,-0.007451266516000032
A,0.2553970217704773,0.31648725271224976,-8.909245252652909e-07,0.1621834933757782,0.31188780069351196,-0.03970316797494888,0.05337482690811157,0.22100013494491577,-0.04756113514304161,0.0,0.11020168662071228,-0.05397042632102966,0.022984415292739868,0.03473573923110962,-0.04901226982474327,0.08790376782417297,0.07833364605903625,0.009217921644449234,0.07763302326202393,0.004576623439788818,-0.034283991903066635,0.09814015030860901,0.10452786087989807,-0.04884444922208786,0.09938386082649231,0.1223406195640564,-0.05354604125022888,0.151579350233078,0.06410977244377136,0.009378714486956596,0.14229843020439148,0.0,-0.039932165294885635,0.15835219621658325,0.12132105231285095,-0.0399898886680603,0.1542661488056183,0.12142276763916016,-0.026295175775885582,0.21108907461166382,0.0619012713432312,-0.0030258744955062866,0.20672690868377686,0.015212416648864746,-0.056472111493349075,0.21450424194335938,0.12754452228546143,-0.03529125079512596,0.20892119407653809,0.12848621606826782,-0.007008659653365612,0.27215415239334106,0.0646091103553772,-0.01939445361495018,0.2629678249359131,0.02952110767364502,-0.04582870379090309,0.267082154750824,0.1154719889163971,-0.02713523432612419,0.26664233207702637,0.12887582182884216,-0.0060189589858055115
A,0.2513332962989807,0.31871873140335083,-9.126183044827485e-07,0.15682551264762878,0.3047552704811096,-0.03196512907743454,0.052904605865478516,0.21517354249954224,-0.03764915093779564,0.0,0.11059260368347168,-0.044141314923763275,0.021857738494873047,0.03813052177429199,-0.04055977612733841,0.09028825163841248,0.07836928963661194,0.014525460079312325,0.07751011848449707,0.0043426454067230225,-0.0290974173694849,0.09727227687835693,0.1010158360004425,-0.045194271951913834,0.10119646787643433,0.1232289969921112,-0.05060835927724838,0.15403145551681519,0.06560966372489929,0.01024286076426506,0.14077836275100708,0.0,-0.03753083199262619,0.15558680891990662,0.11796817183494568,-0.03840112313628197,0.15547993779182434,0.12121832370758057,-0.025765422731637955,0.21407455205917358,0.06485572457313538,-0.005870589520782232,0.20511949062347412,0.015993058681488037,-0.057128533720970154,0.21131426095962524,0.1263483166694641,-0.0359795056283474,0.20939874649047852,0.13074102997779846,-0.008052598685026169,0.2755138874053955,0.07058018445968628,-0.025439033284783363,0.26197904348373413,0.03105410933494568,-0.04906091466546059,0.26298773288726807,0.11608019471168518,-0.028659328818321228,0.2648962736129761,0.13375112414360046,-0.006792622618377209
A,0.2536352872848511,0.3188134729862213,-8.949018024395627e-07,0.15964165329933167,0.3098962604999542,-0.036422133445739746,0.052836060523986816,0.22141996026039124,-0.0433662086725235,0.0,0.11486044526100159,-0.04968052729964256,0.02219662070274353,0.041394978761672974,-0.04514962062239647,0.09025368094444275,0.0795646607875824,0.012157808989286423,0.07670336961746216,0.005875736474990845,-0.03067103959619999,0.09860080480575562,0.10301688313484192,-0.04602547362446785,0.10323858261108398,0.12289556860923767,-0.05106629431247711,0.15361911058425903,0.06474772095680237,0.010679519735276699,0.14163926243782043,0.0,-0.037049826234579086,0.1575402319431305,0.11879083514213562,-0.03752698376774788,0.15661609172821045,0.1215539276599884,-0.024312954396009445,0.2123265266418457,0.06272265315055847,-0.00297598447650671,0.20527487993240356,0.015011847019195557,-0.055006030946969986,0.21304363012313843,0.12584763765335083,-0.0340866893529892,0.2106105089187622,0.12843894958496094,-0.00595471914857626,0.27218085527420044,0.06718233227729797,-0.02033177949488163,0.26086050271987915,0.031249433755874634,-0.04497532919049263,0.2634735703468323,0.11770391464233398,-0.025186646729707718,0.26442599296569824,0.13372895121574402,-0.00341059104539454
A,0.25143659114837646,0.32043617963790894,-8.720768960301939e-07,0.15554460883140564,0.30615073442459106,-0.03679748624563217,0.05283111333847046,0.21947216987609863,-0.04507869854569435,0.0,0.11519905924797058,-0.05280304700136185,0.023220181465148926,0.041625380516052246,-0.04988311231136322,0.0881352424621582,0.07998895645141602,0.011334926821291447,0.07578399777412415,0.007203519344329834,-0.03227059170603752,0.09794288873672485,0.10311141610145569,-0.04883560165762901,0.10159605741500854,0.12236571311950684,-0.054828621447086334,0.15216177701950073,0.06566980481147766,0.009511672891676426,0.14031240344047546,0.0,-0.038515761494636536,0.15624237060546875,0.11734393239021301,-0.03995315358042717,0.15444746613502502,0.12108063697814941,-0.027735143899917603,0.21146994829177856,0.06396865844726562,-0.004428795073181391,0.20434534549713135,0.01583200693130493,-0.05705280974507332,0.21099036931991577,0.12571927905082703,-0.03734885901212692,0.20733600854873657,0.13016566634178162,-0.00992337055504322,0.2722972631454468,0.06968778371810913,-0.0220335703343153,0.26040834188461304,0.03138542175292969,-0.04731001704931259,0.2617536187171936,0.11680951714515686,-0.0280741099268198,0.26130348443984985,0.1358546018600464,-0.00662296311929822
A,0.25245970487594604,0.31512415409088135,-9.065693689080945e-07,0.15805581212043762,0.31085050106048584,-0.036853913217782974,0.05187571048736572,0.22554731369018555,-0.045044317841529846,0.0,0.1164732575416565,-0.05239405855536461,0.022061407566070557,0.041686832904815674,-0.04929764196276665,0.08823636174201965,0.08205592632293701,0.007628319784998894,0.07624262571334839,0.00608295202255249,-0.037704948335886,0.09811443090438843,0.10281318426132202,-0.054854657500982285,0.10222172737121582,0.1260371208190918,-0.06068352982401848,0.15245825052261353,0.06758713722229004,0.0059660980477929115,0.1411338448524475,0.0,-0.04316762462258339,0.15753519535064697,0.11884331703186035,-0.04414962977170944,0.15539366006851196,0.1251855492591858,-0.03152712434530258,0.21150630712509155,0.06510311365127563,-0.007676031906157732,0.2053559422492981,0.013709008693695068,-0.06195398420095444,0.21361052989959717,0.12615182995796204,-0.040954891592264175,0.20985811948776245,0.13361778855323792,-0.01255451887845993,0.2716842293739319,0.06937697529792786,-0.02484629862010479,0.26175928115844727,0.029839515686035156,-0.05184159800410271,0.2650248408317566,0.1173991858959198,-0.032073721289634705,0.26433753967285156,0.13737475872039795,-0.01005860697478056
A,0.24871104955673218,0.31619951128959656,-9.095024893213122e-07,0.15556803345680237,0.309172123670578,-0.035273030400276184,0.05196616053581238,0.2235085666179657,-0.04295459762215614,0.0,0.11725574731826782,-0.05035245791077614,0.018903225660324097,0.043278902769088745,-0.04742681235074997,0.08558261394500732,0.08104947209358215,0.009699077345430851,0.07453760504722595,0.005699574947357178,-0.03663748875260353,0.09640014171600342,0.10067057609558105,-0.05425650253891945,0.10078218579292297,0.12452739477157593,-0.0599546879529953,0.1500140130519867,0.06703147292137146,0.006721486337482929,0.13944673538208008,0.0,-0.04316404089331627,0.15598809719085693,0.11827901005744934,-0.044390905648469925,0.1536930799484253,0.12375444173812866,-0.03145115450024605,0.20974373817443848,0.06462687253952026,-0.008379405364394188,0.20397204160690308,0.015177160501480103,-0.0628206729888916,0.21179449558258057,0.12690526247024536,-0.04205264151096344,0.20745474100112915,0.1325201690196991,-0.013576940633356571,0.2709996700286865,0.06871232390403748,-0.026981553062796593,0.2604655623435974,0.029920876026153564,-0.053805653005838394,0.26332199573516846,0.11712595820426941,-0.034038443118333817,0.26278167963027954,0.13577896356582642,-0.011907210573554039
A,0.25136512517929077,0.3166792690753937,-8.829915714159142e-07,0.15781182050704956,0.3091537058353424,-0.03659748286008835,0.05288118124008179,0.22287824749946594,-0.04458577558398247,0.0,0.11776316165924072,-0.0519842766225338,0.020924925804138184,0.043940991163253784,-0.048933472484350204,0.08814579248428345,0.08235883712768555,0.009509284049272537,0.07629960775375366,0.0060908496379852295,-0.035703156143426895,0.09781065583229065,0.10041806101799011,-0.053181830793619156,0.10213664174079895,0.12489551305770874,-0.05904224142432213,0.15247538685798645,0.06810763478279114,0.007564796134829521,0.14184260368347168,0.0,-0.04183631390333176,0.15776416659355164,0.11766156554222107,-0.04362819343805313,0.15540805459022522,0.12590181827545166,-0.03121456876397133,0.2120143175125122,0.06604903936386108,-0.0064790076576173306,0.20614224672317505,0.01484254002571106,-0.0604153536260128,0.21344119310379028,0.1253637969493866,-0.040413934737443924,0.20911157131195068,0.13384509086608887,-0.012461163103580475,0.27298569679260254,0.07093119621276855,-0.024047167971730232,0.26226353645324707,0.02953353524208069,-0.05058075487613678,0.26487815380096436,0.11579734086990356,-0.031044142320752144,0.264057457447052,0.13688093423843384,-0.009082010947167873
A,0.25183987617492676,0.3170700669288635,-8.759321872275905e-07,0.15550655126571655,0.30412667989730835,-0.03463329002261162,0.05212759971618652,0.22139400243759155,-0.042773324996232986,0.0,0.11754164099693298,-0.05083205923438072,0.02230733633041382,0.04354199767112732,-0.048636846244335175,0.08937564492225647,0.08045178651809692,0.010352592915296555,0.07578366994857788,0.00678563117980957,-0.03367762640118599,0.09712320566177368,0.1015436053276062,-0.050731152296066284,0.10177934169769287,0.12325355410575867,-0.05683005601167679,0.1538621485233307,0.0671451985836029,0.0074261934496462345,0.14136579632759094,0.0,-0.04049662500619888,0.15678659081459045,0.11687606573104858,-0.04201430082321167,0.15566053986549377,0.12401604652404785,-0.030126219615340233,0.21357297897338867,0.06599599123001099,-0.00722532207146287,0.20534813404083252,0.013694435358047485,-0.05979624390602112,0.2118944525718689,0.12420451641082764,-0.0395633839070797,0.2092074751853943,0.1336018145084381,-0.011798994615674019,0.2746885418891907,0.07276087999343872,-0.025260381400585175,0.2622162103652954,0.028199076652526855,-0.0506335012614727,0.2633112072944641,0.11345130205154419,-0.030643636360764503,0.26335686445236206,0.13599646091461182,-0.008550263941287994
A,0.2515753507614136,0.3179911971092224,-8.823230359666923e-07,0.15652599930763245,0.30618923902511597,-0.03652297332882881,0.05318838357925415,0.2209606170654297,-0.04447083920240402,0.0,0.119596928358078,-0.051763683557510376,0.022042810916900635,0.04767453670501709,-0.04840858653187752,0.08831503987312317,0.08081203699111938,0.009891577064990997,0.07588672637939453,0.006539672613143921,-0.03375409170985222,0.09861674904823303,0.1032494306564331,-0.04961185157299042,0.10239624977111816,0.12452128529548645,-0.0548262856900692,0.1522255837917328,0.06621146202087402,0.008093222044408321,0.14133521914482117,0.0,-0.04026317968964577,0.1577572524547577,0.11904460191726685,-0.04122079908847809,0.15587779879570007,0.124357670545578,-0.02836005575954914,0.21175014972686768,0.06351765990257263,-0.005691199563443661,0.20585942268371582,0.015183687210083008,-0.05844967067241669,0.21345603466033936,0.12694120407104492,-0.03797629475593567,0.2099754810333252,0.13255426287651062,-0.009901009500026703,0.2724195718765259,0.0681108832359314,-0.023057855665683746,0.26140958070755005,0.030013471841812134,-0.04835992678999901,0.2639163136482239,0.11706182360649109,-0.02848605066537857,0.2637380361557007,0.13602599501609802,-0.006450960878282785
A,0.2538447678089142,0.31489017605781555,-9.087563057619263e-07,0.160128653049469,0.31119951605796814,-0.03577905893325806,0.053420454263687134,0.22502866387367249,-0.04290994256734848,0.0,0.11653932929039001,-0.049522433429956436,0.021913617849349976,0.04318389296531677,-0.04573948308825493,0.08883702754974365,0.08147391676902771,0.01076729129999876,0.07673680782318115,0.006317347288131714,-0.03415430709719658,0.09827062487602234,0.1012883186340332,-0.05134224146604538,0.10246703028678894,0.12422779202461243,-0.05709443241357803,0.1527860164642334,0.06632989645004272,0.008901597000658512,0.14111259579658508,0.0,-0.04003835469484329,0.15788164734840393,0.11700984835624695,-0.04142452031373978,0.1557283103466034,0.12250107526779175,-0.028788384050130844,0.21196946501731873,0.06277623772621155,-0.00503208301961422,0.20513960719108582,0.013811945915222168,-0.0586598739027977,0.21400180459022522,0.12431901693344116,-0.038394298404455185,0.21017500758171082,0.12987816333770752,-0.010415233671665192,0.27260449528694153,0.06518766283988953,-0.022458260878920555,0.26196667551994324,0.027413785457611084,-0.0485687181353569,0.2656104862689972,0.11394834518432617,-0.02919839136302471,0.26529815793037415,0.13197368383407593,-0.007540141232311726
A,0.2504379153251648,0.3158698081970215,-8.83710015386896e-07,0.15510940551757812,0.30488264560699463,-0.034060265868902206,0.051769137382507324,0.22115689516067505,-0.04165267571806908,0.0,0.11567598581314087,-0.04937891289591789,0.02372327446937561,0.04357069730758667,-0.04712245613336563,0.08979496359825134,0.08175462484359741,0.01182195171713829,0.07853370904922485,0.004819512367248535,-0.03378557786345482,0.09890598058700562,0.09927022457122803,-0.052367158234119415,0.10251778364181519,0.12724792957305908,-0.05875862389802933,0.15449386835098267,0.06849914789199829,0.008550049737095833,0.14326083660125732,0.0,-0.040655892342329025,0.15875554084777832,0.11615410447120667,-0.04331193119287491,0.15657302737236023,0.12782326340675354,-0.031692322343587875,0.21388965845108032,0.06696557998657227,-0.006560551468282938,0.20690172910690308,0.014381468296051025,-0.06007014214992523,0.2144935131072998,0.12387809157371521,-0.040469154715538025,0.21047645807266235,0.13612335920333862,-0.012765110470354557,0.2746245265007019,0.07301375269889832,-0.024976294487714767,0.26316869258880615,0.029888629913330078,-0.05071495845913887,0.2661548852920532,0.1148439347743988,-0.03074653446674347,0.26574206352233887,0.13755232095718384,-0.008599345572292805
A,0.2497187852859497,0.31677091121673584,-8.791228083282476e-07,0.15541702508926392,0.3102110028266907,-0.03825094923377037,0.051260560750961304,0.22439932823181152,-0.047245465219020844,0.0,0.11742648482322693,-0.05518652871251106,0.020769566297531128,0.042111337184906006,-0.05234794318675995,0.08753621578216553,0.08094456791877747,0.00759464455768466,0.07581028342247009,0.006369829177856445,-0.038134392350912094,0.09759503602981567,0.10144487023353577,-0.05549260973930359,0.10223263502120972,0.12396240234375,-0.061304736882448196,0.1517830789089203,0.06629365682601929,0.006256753578782082,0.14134392142295837,0.0,-0.0436040461063385,0.15756285190582275,0.11827349662780762,-0.045017629861831665,0.1559373438358307,0.12370866537094116,-0.032119907438755035,0.21140813827514648,0.06418293714523315,-0.007314510177820921,0.20585638284683228,0.015797197818756104,-0.0613066591322422,0.2132524847984314,0.1262274980545044,-0.040682874619960785,0.20954900979995728,0.13058286905288696,-0.01223928015679121,0.27262556552886963,0.06885397434234619,-0.024626754224300385,0.2620355486869812,0.030941009521484375,-0.050819940865039825,0.2643309235572815,0.11612680554389954,-0.031010134145617485,0.2640392780303955,0.13347426056861877,-0.008786696940660477
A,0.2495231032371521,0.317272424697876,-8.981813266473182e-07,0.15715807676315308,0.3113483786582947,-0.03749566152691841,0.05229538679122925,0.22376799583435059,-0.04579045996069908,0.0,0.11671966314315796,-0.053287114948034286,0.019896745681762695,0.04206568002700806,-0.04992632940411568,0.08740517497062683,0.0805792510509491,0.008988361805677414,0.07630956172943115,0.0050781965255737305,-0.03682061284780502,0.09799718856811523,0.10185980796813965,-0.053704917430877686,0.10166332125663757,0.12399303913116455,-0.05926765128970146,0.1508718729019165,0.06650233268737793,0.00716381473466754,0.14097106456756592,0.0,-0.04285783693194389,0.15735292434692383,0.12012091279029846,-0.04377824068069458,0.1546560823917389,0.12315088510513306,-0.030532462522387505,0.20993715524673462,0.06409603357315063,-0.00701664574444294,0.2049914002418518,0.015155881643295288,-0.0613272450864315,0.21288400888442993,0.12780046463012695,-0.04002285376191139,0.20850300788879395,0.130698561668396,-0.011279159225523472,0.2706279158592224,0.06756383180618286,-0.024970676749944687,0.2612549066543579,0.030838727951049805,-0.052010659128427505,0.2644861936569214,0.11785903573036194,-0.03240659460425377,0.2638344168663025,0.13381442427635193,-0.01033543050289154
A,0.2511714994907379,0.3172609210014343,-8.814219540909107e-07,0.1548302173614502,0.3085748553276062,-0.039147309958934784,0.05136868357658386,0.21930080652236938,-0.04808615520596504,0.0,0.11178064346313477,-0.055860500782728195,0.01711389422416687,0.032096415758132935,-0.05241454392671585,0.08763140439987183,0.07822787761688232,0.009113308973610401,0.0768442451953888,0.006330668926239014,-0.035751838237047195,0.09791678190231323,0.1039155125617981,-0.05151687562465668,0.10170906782150269,0.12306573987007141,-0.05661925673484802,0.15187370777130127,0.06431201100349426,0.008017501793801785,0.14145001769065857,0.0,-0.04146787151694298,0.15713772177696228,0.12047410011291504,-0.04187634587287903,0.15589725971221924,0.12100481986999512,-0.028541013598442078,0.21157237887382507,0.06354421377182007,-0.005598154850304127,0.20669963955879211,0.015988707542419434,-0.059974659234285355,0.21316465735435486,0.12816473841667175,-0.038365304470062256,0.2101443111896515,0.12917906045913696,-0.009461618959903717,0.27290186285972595,0.06930658221244812,-0.023133469745516777,0.26391980051994324,0.030780911445617676,-0.050464291125535965,0.2653730809688568,0.11818146705627441,-0.030880311504006386,0.26488038897514343,0.13517487049102783,-0.008755643852055073
A,0.2521888017654419,0.32137811183929443,-8.478236281916907e-07,0.15144845843315125,0.3101140856742859,-0.0450734905898571,0.05139577388763428,0.2197331190109253,-0.05582316592335701,0.0,0.11452379822731018,-0.06464464217424393,0.003686964511871338,0.028162330389022827,-0.06140376627445221,0.08718591928482056,0.07689034938812256,0.011433025822043419,0.07698681950569153,0.005986958742141724,-0.03459616005420685,0.09711617231369019,0.10565128922462463,-0.05041806399822235,0.10187417268753052,0.12355303764343262,-0.05471155419945717,0.1516563892364502,0.06332364678382874,0.013200810179114342,0.14146879315376282,0.0,-0.037285808473825455,0.15390020608901978,0.12377330660820007,-0.03734378516674042,0.1542077660560608,0.12001082301139832,-0.02283252589404583,0.2111884355545044,0.0643068253993988,0.0009594460716471076,0.207541823387146,0.018705785274505615,-0.05508257821202278,0.20983141660690308,0.1327069103717804,-0.03430977091193199,0.2078297734260559,0.12869665026664734,-0.00490024546161294,0.2726615071296692,0.07071760296821594,-0.015757016837596893,0.26427340507507324,0.033062636852264404,-0.04274095594882965,0.2619748115539551,0.12124070525169373,-0.02355143055319786,0.26226961612701416,0.1357128620147705,-0.0012401246931403875
A,0.2575099766254425,0.32323768734931946,-8.510766065228381e-07,0.15746444463729858,0.3124209940433502,-0.04208406060934067,0.06049278378486633,0.2202400267124176,-0.05214162915945053,0.008450359106063843,0.11563646793365479,-0.061067353934049606,0.0,0.030050545930862427,-0.059020478278398514,0.09634563326835632,0.07736659049987793,0.01170535758137703,0.0837656557559967,0.005245476961135864,-0.033050134778022766,0.102495938539505,0.10257884860038757,-0.04872002825140953,0.11036756634712219,0.12373489141464233,-0.05276203155517578,0.15948307514190674,0.0644807517528534,0.012267246842384338,0.1471824049949646,0.0,-0.035736314952373505,0.15808865427970886,0.1208331286907196,-0.0362674742937088,0.1617065668106079,0.1197642982006073,-0.02286682464182377,0.21833226084709167,0.06594091653823853,-0.0005721291527152061,0.21243318915367126,0.018980056047439575,-0.054976094514131546,0.21358290314674377,0.13157528638839722,-0.035498280078172684,0.21386799216270447,0.13079476356506348,-0.0074308752082288265,0.2787696421146393,0.07261168956756592,-0.01751641184091568,0.26899275183677673,0.03226953744888306,-0.043606631457805634,0.26576367020606995,0.11870819330215454,-0.02473294921219349,0.26750150322914124,0.1357036828994751,-0.002926161512732506
