label,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
A,0.2730734348297119,0.4201909899711609,-1.1200437484149006e-06,0.1563766598701477,0.37697017192840576,-0.03195352479815483,0.05557936429977417,0.2486633062362671,-0.043583888560533524,0.0029588937759399414,0.12050092220306396,-0.05875922739505768,0.0,0.013887584209442139,-0.0622888021171093,0.0899006724357605,0.09477818012237549,0.01851813681423664,0.056442975997924805,0.0,-0.03716175630688667,0.08660972118377686,0.11657029390335083,-0.06033032014966011,0.10907214879989624,0.16226381063461304,-0.06695032864809036,0.16022789478302002,0.07813027501106262,0.010711963288486004,0.12780600786209106,0.0010080337524414062,-0.042864684015512466,0.15069043636322021,0.1436152160167694,-0.044406842440366745,0.16686534881591797,0.1627662181854248,-0.03005642257630825,0.23459720611572266,0.08018496632575989,-0.010291983373463154,0.20470857620239258,0.010911524295806885,-0.06631902605295181,0.21738481521606445,0.15093839168548584,-0.03710436075925827,0.2319844365119934,0.17567336559295654,-0.0011767175747081637,0.31292760372161865,0.09329524636268616,-0.035325419157743454,0.2751951217651367,0.050650984048843384,-0.06184714660048485,0.273051917552948,0.14855295419692993,-0.036406293511390686,0.28597718477249146,0.17254352569580078,-0.008366022258996964
A,0.2720888555049896,0.42437589168548584,-1.1325564628350548e-06,0.1551210582256317,0.38370180130004883,-0.0327310785651207,0.05423939228057861,0.251397967338562,-0.043921347707509995,0.0018414556980133057,0.12072378396987915,-0.05840308964252472,0.0,0.014227032661437988,-0.061119575053453445,0.09008654952049255,0.09525057673454285,0.018769804388284683,0.056777238845825195,0.0,-0.035166386514902115,0.08439496159553528,0.11963492631912231,-0.05663130804896355,0.10615429282188416,0.16375595331192017,-0.06274279952049255,0.1602242887020111,0.07795298099517822,0.011512481607496738,0.12654492259025574,0.001108705997467041,-0.04105565324425697,0.14734157919883728,0.14594796299934387,-0.04109777882695198,0.16456344723701477,0.1634056568145752,-0.025744056329131126,0.2349812090396881,0.08037999272346497,-0.009113130159676075,0.2031390368938446,0.012530744075775146,-0.06460732966661453,0.21380755305290222,0.15385878086090088,-0.034973107278347015,0.22925713658332825,0.17716103792190552,0.001053116749972105,0.31403449177742004,0.0934554934501648,-0.033882733434438705,0.2735201418399811,0.054374635219573975,-0.06071196123957634,0.2705231010913849,0.15276813507080078,-0.03594820946455002,0.28449735045433044,0.17518240213394165,-0.008474210277199745
A,0.272591769695282,0.4218006134033203,-1.112521999857563e-06,0.1546093225479126,0.3796137571334839,-0.033685509115457535,0.05345425009727478,0.24849271774291992,-0.04494502767920494,0.001444309949874878,0.11968478560447693,-0.05918576195836067,0.0,0.01431882381439209,-0.06132654845714569,0.08836686611175537,0.09367406368255615,0.018933013081550598,0.056663334369659424,0.0,-0.03494098037481308,0.08615070581436157,0.12050223350524902,-0.05634263530373573,0.1075141429901123,0.16157609224319458,-0.0626114010810852,0.15845447778701782,0.07717561721801758,0.012216342613101006,0.1261160969734192,0.0008362531661987305,-0.040974538773298264,0.14802533388137817,0.1463700532913208,-0.04126788675785065,0.1647130250930786,0.1601501703262329,-0.02607620321214199,0.23268532752990723,0.08010098338127136,-0.007913332432508469,0.20254087448120117,0.011018037796020508,-0.064293272793293,0.21357321739196777,0.15303009748458862,-0.03448304906487465,0.22843188047409058,0.17275786399841309,0.0017814736347645521,0.3108493685722351,0.09365469217300415,-0.03225310891866684,0.27273744344711304,0.05320417881011963,-0.05939381197094917,0.2694336175918579,0.15328919887542725,-0.03417997062206268,0.28259557485580444,0.17574745416641235,-0.006334731355309486
A,0.2702416479587555,0.4194348156452179,-1.0859650956263067e-06,0.1539653241634369,0.3767511546611786,-0.035366132855415344,0.05368015170097351,0.24924710392951965,-0.04784290865063667,0.0008778274059295654,0.12088188529014587,-0.06301800906658173,0.0,0.014803379774093628,-0.06605937331914902,0.08608081936836243,0.09278875589370728,0.019692866131663322,0.055460065603256226,0.0,-0.03477618470788002,0.08369770646095276,0.1193980872631073,-0.057394687086343765,0.10455253720283508,0.16096094250679016,-0.06448165327310562,0.15668198466300964,0.075235515832901,0.013822954148054123,0.12517383694648743,0.0006618201732635498,-0.040580492466688156,0.14666280150413513,0.14542880654335022,-0.04244580119848251,0.16292926669120789,0.15965625643730164,-0.02801838517189026,0.23128345608711243,0.07782450318336487,-0.00573306530714035,0.20155391097068787,0.012224465608596802,-0.06232015788555145,0.21209803223609924,0.1517627239227295,-0.03366927430033684,0.2263241708278656,0.16956517100334167,0.0018480609869584441,0.30973413586616516,0.09118226170539856,-0.029661815613508224,0.2712467610836029,0.05420449376106262,-0.05647360533475876,0.26886698603630066,0.15177342295646667,-0.03194939345121384,0.2828235924243927,0.17050501704216003,-0.004687831737101078
A,0.27014023065567017,0.41914647817611694,-1.0820350553331082e-06,0.15425175428390503,0.3761916160583496,-0.03515587002038956,0.05374869704246521,0.2495611310005188,-0.04804829880595207,0.0012664198875427246,0.12037065625190735,-0.063699871301651,0.0,0.013270646333694458,-0.06749779731035233,0.08651751279830933,0.09690514206886292,0.01663561351597309,0.05628621578216553,0.0017719864845275879,-0.037194304168224335,0.08414053916931152,0.11965322494506836,-0.05944260209798813,0.10399693250656128,0.1620727777481079,-0.06657794862985611,0.15698790550231934,0.08009275794029236,0.01021734531968832,0.12581944465637207,0.0,-0.042407501488924026,0.1467067003250122,0.14221039414405823,-0.04368997737765312,0.1621268391609192,0.16009950637817383,-0.02979929931461811,0.23140102624893188,0.08317241072654724,-0.009531966410577297,0.20329785346984863,0.0064430832862854,-0.06492267549037933,0.21274566650390625,0.1444762945175171,-0.03599582612514496,0.22564423084259033,0.16916072368621826,-0.0009134261053986847,0.31004810333251953,0.09770554304122925,-0.03362278640270233,0.27409619092941284,0.0507640540599823,-0.06084464490413666,0.2694256901741028,0.14711016416549683,-0.03646605461835861,0.2803601622581482,0.17293459177017212,-0.009538322687149048
A,0.269347608089447,0.41764092445373535,-1.1031979738618247e-06,0.15062010288238525,0.3752257227897644,-0.03221021965146065,0.05110442638397217,0.24572229385375977,-0.04268087446689606,0.0006244480609893799,0.11798027157783508,-0.056448280811309814,0.0,0.014580845832824707,-0.05838914215564728,0.0896228551864624,0.0915144681930542,0.02041865885257721,0.05577555298805237,0.0,-0.0331650972366333,0.08481037616729736,0.11854159832000732,-0.054504357278347015,0.1071556806564331,0.1591000258922577,-0.06062312796711922,0.16000902652740479,0.07584086060523987,0.013184839859604836,0.1268293261528015,0.004440486431121826,-0.03979320451617241,0.1487240195274353,0.14764058589935303,-0.040132518857717514,0.16635024547576904,0.1604272425174713,-0.02503495290875435,0.23428934812545776,0.07971110939979553,-0.007503567263484001,0.20287716388702393,0.01438140869140625,-0.06323681771755219,0.21421492099761963,0.1533607542514801,-0.03392171487212181,0.2298174500465393,0.1698848009109497,0.0017244922928512096,0.31232768297195435,0.094026118516922,-0.032332465052604675,0.2732662558555603,0.05752003192901611,-0.05913085490465164,0.27083975076675415,0.15555834770202637,-0.03463372960686684,0.2854945659637451,0.17363226413726807,-0.007506742142140865
A,0.2709088921546936,0.4183650612831116,-1.1147192253702087e-06,0.1537267565727234,0.3769382834434509,-0.035087499767541885,0.0519680380821228,0.24902063608169556,-0.04737388715147972,0.0,0.1198146641254425,-0.06242385134100914,0.00018358230590820312,0.014118820428848267,-0.06519977003335953,0.08803808689117432,0.09360110759735107,0.01662837527692318,0.055746883153915405,0.0,-0.037893302738666534,0.08461934328079224,0.12198656797409058,-0.059531789273023605,0.10436439514160156,0.16217750310897827,-0.06613790988922119,0.1579897403717041,0.07614102959632874,0.010523864068090916,0.12565118074417114,0.0037031173706054688,-0.042945727705955505,0.1476079821586609,0.14897555112838745,-0.043360620737075806,0.16222012042999268,0.16103583574295044,-0.028772681951522827,0.23270756006240845,0.0784146785736084,-0.009036383591592312,0.20227479934692383,0.010365128517150879,-0.06558573991060257,0.21402907371520996,0.1522071361541748,-0.03534422069787979,0.22785675525665283,0.1712425947189331,0.0007010659901425242,0.3112010955810547,0.09130126237869263,-0.032926980406045914,0.2727433443069458,0.05299675464630127,-0.060785043984651566,0.27069181203842163,0.15197297930717468,-0.035885270684957504,0.2838192582130432,0.17192226648330688,-0.008449889719486237
A,0.28141409158706665,0.41129130125045776,-1.096377445719554e-06,0.16064560413360596,0.37232619524002075,-0.033337268978357315,0.057301998138427734,0.2485823631286621,-0.04527486860752106,0.0037127435207366943,0.1197066605091095,-0.060626089572906494,0.0,0.013906598091125488,-0.06445830315351486,0.0911511778831482,0.09268808364868164,0.020894313231110573,0.05796822905540466,0.0,-0.03463666886091232,0.08688217401504517,0.11623945832252502,-0.05873396620154381,0.1080319881439209,0.16276788711547852,-0.06612538546323776,0.16072511672973633,0.07241871953010559,0.014246937818825245,0.12612396478652954,0.0032655000686645508,-0.03834643214941025,0.15087252855300903,0.14297327399253845,-0.04039505124092102,0.1665271520614624,0.15837448835372925,-0.027035648003220558,0.2349984049797058,0.07228976488113403,-0.005988855846226215,0.2012452483177185,0.006065428256988525,-0.06152954697608948,0.21710294485092163,0.14450538158416748,-0.0322500541806221,0.23215514421463013,0.1669256091117859,0.0030318370554596186,0.3134964108467102,0.08466121554374695,-0.03050176426768303,0.27187228202819824,0.04828450083732605,-0.0582953542470932,0.27352654933929443,0.1469787061214447,-0.03350996598601341,0.287852942943573,0.16989141702651978,-0.005993409547954798
A,0.2909321188926697,0.4038473665714264,-1.1101993777629104e-06,0.17210829257965088,0.3754156529903412,-0.03407154604792595,0.06299740076065063,0.2533288300037384,-0.04490136355161667,0.005219906568527222,0.12471345067024231,-0.05899370461702347,0.0,0.019328981637954712,-0.060852620750665665,0.09021872282028198,0.097435861825943,0.019829818978905678,0.05662471055984497,0.0,-0.03487227112054825,0.0889061689376831,0.11812257766723633,-0.0563032403588295,0.10906553268432617,0.16189906001091003,-0.062031492590904236,0.15905481576919556,0.07362902164459229,0.01369788683950901,0.12593895196914673,0.004238605499267578,-0.038002628833055496,0.15387660264968872,0.1456194818019867,-0.03738214820623398,0.16716766357421875,0.1559675633907318,-0.022334685549139977,0.233539879322052,0.06933864951133728,-0.0063132899813354015,0.20219522714614868,0.004044622182846069,-0.062472566962242126,0.22057169675827026,0.14395278692245483,-0.03218274191021919,0.23343682289123535,0.16222050786018372,0.0037783081643283367,0.31237655878067017,0.0763019323348999,-0.03067038580775261,0.27549487352371216,0.03776383399963379,-0.05928006395697594,0.27840763330459595,0.13759616017341614,-0.03462016582489014,0.2904447913169861,0.15998998284339905,-0.0071944668889045715
A,0.3041268587112427,0.3886064887046814,-1.0931547649306594e-06,0.1814190149307251,0.3640291094779968,-0.03483034670352936,0.07004311680793762,0.25263702869415283,-0.04697972163558006,0.00934651494026184,0.1300719976425171,-0.06220993399620056,0.0,0.026475191116333008,-0.06546902656555176,0.0926331877708435,0.09764137864112854,0.0170719213783741,0.053115785121917725,0.003365457057952881,-0.0387507826089859,0.09035396575927734,0.11997932195663452,-0.06119442731142044,0.11123955249786377,0.15988123416900635,-0.06753025949001312,0.1610984206199646,0.07089260220527649,0.011366629041731358,0.12392377853393555,0.005317211151123047,-0.04189432039856911,0.15705502033233643,0.14293494820594788,-0.04259903356432915,0.17009121179580688,0.15098446607589722,-0.028517886996269226,0.2354118824005127,0.06209450960159302,-0.008002309128642082,0.19892412424087524,0.0,-0.06437660753726959,0.22340881824493408,0.13604971766471863,-0.03422173485159874,0.23765414953231812,0.15043997764587402,0.0014882171526551247,0.31398260593414307,0.06387907266616821,-0.031730420887470245,0.2733030915260315,0.029373526573181152,-0.05933165177702904,0.2815791964530945,0.1266501545906067,-0.03399697691202164,0.2966187000274658,0.14498484134674072,-0.006330452393740416
A,0.3287038505077362,0.3753119707107544,-1.0605533589114202e-06,0.2053978145122528,0.3590279221534729,-0.03291797637939453,0.08444356918334961,0.26090019941329956,-0.04537321627140045,0.012746840715408325,0.1486145257949829,-0.061954788863658905,0.0,0.04573211073875427,-0.06668861955404282,0.09744241833686829,0.1009492576122284,0.021675044670701027,0.05059453845024109,0.017485767602920532,-0.033762652426958084,0.09420609474182129,0.12415137887001038,-0.056969333440065384,0.11629483103752136,0.15856292843818665,-0.06397800892591476,0.16375252604484558,0.06692919135093689,0.01422941405326128,0.1208699643611908,0.008663952350616455,-0.038498636335134506,0.16286411881446838,0.13775309920310974,-0.03977236896753311,0.17548009753227234,0.14485126733779907,-0.025868061929941177,0.23840025067329407,0.05056789517402649,-0.006987349595874548,0.1969541609287262,0.0,-0.06294126808643341,0.23005393147468567,0.12923318147659302,-0.033236920833587646,0.24290964007377625,0.1415446400642395,0.002302394714206457,0.31786248087882996,0.046727538108825684,-0.03248657286167145,0.272462397813797,0.016166895627975464,-0.0585816390812397,0.28715208172798157,0.11112567782402039,-0.03179644048213959,0.3029920756816864,0.12920448184013367,-0.003212895942851901
A,0.36197149753570557,0.3495340347290039,-1.0271489827573532e-06,0.23549741506576538,0.3514787554740906,-0.034169748425483704,0.10678529739379883,0.27412402629852295,-0.0465860515832901,0.025383472442626953,0.17510133981704712,-0.06298498809337616,0.0,0.07627609372138977,-0.06750380992889404,0.1024523377418518,0.11870908737182617,0.021902844309806824,0.049717605113983154,0.03850036859512329,-0.031618669629096985,0.10297709703445435,0.1394442319869995,-0.05342376232147217,0.12634217739105225,0.1699352264404297,-0.05988100916147232,0.167366623878479,0.07405960559844971,0.015268898569047451,0.12102073431015015,0.018469899892807007,-0.03818030655384064,0.17420387268066406,0.13966438174247742,-0.04061137139797211,0.18589162826538086,0.14702606201171875,-0.02715504914522171,0.240899920463562,0.0455755889415741,-0.004941523540765047,0.19667166471481323,0.0,-0.06195126101374626,0.24187809228897095,0.12247169017791748,-0.03364354744553566,0.254638135433197,0.1328924596309662,0.001324100187048316,0.31988662481307983,0.02877822518348694,-0.02933230623602867,0.27353745698928833,0.0025522708892822266,-0.05594809353351593,0.29706859588623047,0.0947716236114502,-0.029546592384576797,0.3138735294342041,0.11185887455940247,-0.0011779539054259658
A,0.3737298846244812,0.3297225832939148,-1.0542992185946787e-06,0.25130534172058105,0.3523576855659485,-0.03713397681713104,0.11746317148208618,0.29642003774642944,-0.05035628750920296,0.02775031328201294,0.20712512731552124,-0.06692731380462646,0.0,0.10860905051231384,-0.07099723070859909,0.10533410310745239,0.14472666382789612,0.020643996074795723,0.04420733451843262,0.06613445281982422,-0.035017210990190506,0.10695096850395203,0.15958482027053833,-0.057033102959394455,0.13375341892242432,0.18802475929260254,-0.06301137059926987,0.16490036249160767,0.09230923652648926,0.015916146337985992,0.11593425273895264,0.03742241859436035,-0.0407416895031929,0.18131989240646362,0.15223461389541626,-0.04325110465288162,0.19207727909088135,0.15896859765052795,-0.028873126953840256,0.2331787347793579,0.05358356237411499,-0.002975336741656065,0.18937337398529053,0.012814491987228394,-0.06253864616155624,0.24550849199295044,0.1270638406276703,-0.034222837537527084,0.255685031414032,0.1336503028869629,0.0016562901437282562,0.3076636791229248,0.023015499114990234,-0.026225397363305092,0.263238787651062,0.0,-0.05293693393468857,0.29515254497528076,0.08719998598098755,-0.02645377814769745,0.31009793281555176,0.09999188780784607,0.0020222642924636602
A,0.39013636112213135,0.3044970631599426,-1.0508803143238765e-06,0.26906025409698486,0.3440359830856323,-0.036807019263505936,0.13129273056983948,0.31009215116500854,-0.048947714269161224,0.03470143675804138,0.2367207407951355,-0.06359733641147614,0.0,0.14470171928405762,-0.0658373162150383,0.1084790825843811,0.16279944777488708,0.018385302275419235,0.04437524080276489,0.09312379360198975,-0.03341678902506828,0.11437025666236877,0.18043482303619385,-0.052589695900678635,0.13916468620300293,0.20195037126541138,-0.05795857682824135,0.16649264097213745,0.10410153865814209,0.013820805586874485,0.1146668791770935,0.0547432005405426,-0.03977020084857941,0.18523961305618286,0.1624870002269745,-0.04142983630299568,0.1934083104133606,0.16769349575042725,-0.027881119400262833,0.23202252388000488,0.05854809284210205,-0.004176484886556864,0.1852513551712036,0.018216073513031006,-0.06136937066912651,0.2481796145439148,0.12643760442733765,-0.032431717962026596,0.2580574154853821,0.13356563448905945,0.002715057460591197,0.30343449115753174,0.020029515027999878,-0.026334861293435097,0.2595401406288147,0.0,-0.052166059613227844,0.29812878370285034,0.0826382040977478,-0.025331294164061546,0.31310421228408813,0.09383586049079895,0.0028251083567738533
A,0.40366479754447937,0.2863463759422302,-1.0810886124090757e-06,0.29006722569465637,0.34420204162597656,-0.03933320567011833,0.1463014781475067,0.32432109117507935,-0.05092321336269379,0.04137036204338074,0.25970160961151123,-0.06445383280515671,0.0,0.16892018914222717,-0.06488613784313202,0.11415600776672363,0.18140769004821777,0.01647193729877472,0.04815080761909485,0.12024909257888794,-0.03758559003472328,0.12614703178405762,0.19796600937843323,-0.05487370118498802,0.15130451321601868,0.2092166543006897,-0.05822119489312172,0.16789796948432922,0.11447089910507202,0.012927273288369179,0.11381348967552185,0.06892913579940796,-0.044162992388010025,0.1935170590877533,0.16903164982795715,-0.04298727959394455,0.20132580399513245,0.16544464230537415,-0.02556808851659298,0.22976091504096985,0.060450583696365356,-0.004767699632793665,0.18036988377571106,0.02527490258216858,-0.06557054817676544,0.2513726055622101,0.12466034293174744,-0.035295672714710236,0.2612905204296112,0.12022757530212402,0.002563014393672347,0.2977539598941803,0.0107879638671875,-0.026785409078001976,0.25428327918052673,0.0,-0.054021839052438736,0.29779568314552307,0.07632863521575928,-0.027774628251791,0.31350192427635193,0.07698962092399597,0.0008386479457840323
A,0.4041435718536377,0.2788664698600769,-1.0917486861217185e-06,0.2972228527069092,0.3458859920501709,-0.0377032645046711,0.15044307708740234,0.337970495223999,-0.047107089310884476,0.042009711265563965,0.2767708897590637,-0.05948192998766899,0.0,0.186610609292984,-0.05893735587596893,0.11113831400871277,0.1968417465686798,0.022060638293623924,0.04455190896987915,0.13152998685836792,-0.03146784007549286,0.12259948253631592,0.20186260342597961,-0.047805704176425934,0.14515143632888794,0.21178406476974487,-0.05050317198038101,0.16253560781478882,0.1273401379585266,0.017874164506793022,0.10921064019203186,0.07934564352035522,-0.03874805569648743,0.19172453880310059,0.17800980806350708,-0.03616176173090935,0.19358515739440918,0.172660231590271,-0.017325755208730698,0.2210092544555664,0.0696103572845459,-0.0010432676644995809,0.1733696460723877,0.03088289499282837,-0.061802301555871964,0.24637532234191895,0.12787503004074097,-0.03128252178430557,0.2536919116973877,0.12243074178695679,0.006939950864762068,0.28570324182510376,0.014711141586303711,-0.024471798911690712,0.2454860806465149,0.0,-0.05198019742965698,0.29159998893737793,0.07492512464523315,-0.026127438992261887,0.307334840297699,0.07600891590118408,0.002309246454387903
A,0.4066905379295349,0.26610611379146576,-1.103437966776255e-06,0.30670732259750366,0.34235112369060516,-0.03580539673566818,0.159004807472229,0.34168635308742523,-0.04411860182881355,0.04901522397994995,0.2838958352804184,-0.05567137151956558,0.0,0.20336730778217316,-0.055102862417697906,0.1117592453956604,0.20545785129070282,0.022529125213623047,0.04613831639289856,0.1369108110666275,-0.03145647794008255,0.12271136045455933,0.19856499135494232,-0.048968832939863205,0.14755409955978394,0.2143174260854721,-0.05195656791329384,0.16101109981536865,0.1342974156141281,0.01687728799879551,0.11165782809257507,0.07927374541759491,-0.03919731453061104,0.19480252265930176,0.1706637591123581,-0.03850565850734711,0.19438183307647705,0.1757204681634903,-0.021424513310194016,0.21682637929916382,0.07507531344890594,-0.00320496316999197,0.17683708667755127,0.03405259549617767,-0.06402511894702911,0.25042808055877686,0.12492768466472626,-0.03657075762748718,0.25280267000198364,0.1298155039548874,-0.0011024813866242766,0.27903425693511963,0.018398568034172058,-0.02753005363047123,0.24496757984161377,0.0,-0.055981021374464035,0.29464495182037354,0.06968121230602264,-0.03161894157528877,0.3073872923851013,0.07652010023593903,-0.004632132593542337
A,0.4067333936691284,0.25445976853370667,-1.1190327313670423e-06,0.31149822473526,0.3359546959400177,-0.03453592211008072,0.16275477409362793,0.34245678782463074,-0.041206683963537216,0.04972842335700989,0.2855946719646454,-0.05138679966330528,0.0,0.20687168836593628,-0.05001536011695862,0.11486738920211792,0.20713165402412415,0.024403788149356842,0.04835134744644165,0.14348450303077698,-0.028403734788298607,0.12472781538963318,0.20237311720848083,-0.04518637806177139,0.14721602201461792,0.21595939993858337,-0.04801077023148537,0.16336321830749512,0.1369943916797638,0.01810457557439804,0.11024671792984009,0.08435288071632385,-0.03665696829557419,0.19349604845046997,0.1747220754623413,-0.035396214574575424,0.19043350219726562,0.17828962206840515,-0.018379220739006996,0.2175999879837036,0.07808062434196472,-0.002617102349177003,0.17391616106033325,0.03714504837989807,-0.06271838396787643,0.2481459379196167,0.1278511881828308,-0.03516397997736931,0.24924659729003906,0.13210496306419373,-0.00015414634253829718,0.27742695808410645,0.019305020570755005,-0.02753523737192154,0.24109435081481934,0.0,-0.05580124258995056,0.29242098331451416,0.06934630870819092,-0.03132579103112221,0.3054139018058777,0.07505595684051514,-0.004644922446459532
A,0.4001912474632263,0.236861452460289,-1.1352053661539685e-06,0.3105522394180298,0.32917602360248566,-0.03512239456176758,0.16180133819580078,0.3415161520242691,-0.039153795689344406,0.04851174354553223,0.29058249294757843,-0.045513004064559937,0.0,0.21773074567317963,-0.04005866497755051,0.11069139838218689,0.21358995139598846,0.024095704779028893,0.045111656188964844,0.14689631760120392,-0.02696288749575615,0.12574318051338196,0.2032967358827591,-0.042581234127283096,0.14732879400253296,0.21826066076755524,-0.044553861021995544,0.1584300398826599,0.14266662299633026,0.020119469612836838,0.10770413279533386,0.08546735346317291,-0.03406382352113724,0.19545650482177734,0.17296408116817474,-0.03333714231848717,0.19011986255645752,0.1812262386083603,-0.016491005197167397,0.2098948359489441,0.08164103329181671,0.0021069752983748913,0.17046213150024414,0.037769392132759094,-0.05806906148791313,0.24894702434539795,0.12482793629169464,-0.032419126480817795,0.24794089794158936,0.1321166604757309,0.001492741983383894,0.26496171951293945,0.019788995385169983,-0.019812200218439102,0.23541462421417236,0.0,-0.048335570842027664,0.29129719734191895,0.06425775587558746,-0.025260552763938904,0.3026793599128723,0.06972242891788483,0.0004913255106657743
A,0.4017419219017029,0.23100218176841736,-1.1022484613931738e-06,0.317641019821167,0.3216401934623718,-0.04164670780301094,0.16857761144638062,0.3393653631210327,-0.04939557611942291,0.052813947200775146,0.2928808927536011,-0.058498237282037735,0.0,0.22125154733657837,-0.05553097277879715,0.11518031358718872,0.21436971426010132,0.016021015122532845,0.04862093925476074,0.15255820751190186,-0.03875238820910454,0.13076430559158325,0.20467811822891235,-0.05461331456899643,0.1491377353668213,0.21589410305023193,-0.05670430511236191,0.1606873869895935,0.14281558990478516,0.012786275707185268,0.10616135597229004,0.08709320425987244,-0.04582078009843826,0.1969282031059265,0.17384779453277588,-0.044469475746154785,0.18686628341674805,0.17901858687400818,-0.026271849870681763,0.21005529165267944,0.0814308226108551,-0.005335542839020491,0.16889917850494385,0.037606120109558105,-0.0692797601222992,0.24836671352386475,0.12397554516792297,-0.04255536198616028,0.2420276403427124,0.12796702980995178,-0.007419239263981581,0.2627384662628174,0.01807379722595215,-0.028042022138834,0.23209631443023682,0.0,-0.05977454409003258,0.2896110415458679,0.062421560287475586,-0.03688732534646988,0.29928404092788696,0.06378939747810364,-0.010829339735209942
A,0.3979891538619995,0.22218163311481476,-1.1105081512141624e-06,0.3163982629776001,0.3187124878168106,-0.035372044891119,0.16808384656906128,0.3388072997331619,-0.03900904208421707,0.052021533250808716,0.2948806434869766,-0.044663917273283005,0.0,0.2271214872598648,-0.03858720883727074,0.11448702216148376,0.21954010426998138,0.021067839115858078,0.046182215213775635,0.15715228021144867,-0.029173588380217552,0.12866273522377014,0.20446069538593292,-0.0435292050242424,0.1496790647506714,0.2173892706632614,-0.04494267329573631,0.15875673294067383,0.1466878205537796,0.017135782167315483,0.10445481538772583,0.09069915115833282,-0.03542383760213852,0.19548332691192627,0.1709316521883011,-0.03306122124195099,0.18798822164535522,0.1800796240568161,-0.015781015157699585,0.20671230554580688,0.08462788164615631,-0.0007693644729442894,0.16682201623916626,0.04044605791568756,-0.05863998085260391,0.246273934841156,0.12149779498577118,-0.03253799304366112,0.2425951361656189,0.12961061298847198,0.0003767944872379303,0.25766801834106445,0.021029964089393616,-0.02275414764881134,0.22964656352996826,0.0,-0.050158414989709854,0.28698283433914185,0.05964677035808563,-0.027557281777262688,0.2970978617668152,0.06576301157474518,-0.0030128727667033672
A,0.38553211092948914,0.2080395221710205,-1.1133384987260797e-06,0.32427677512168884,0.31737077236175537,-0.04074869677424431,0.17199459671974182,0.3491845726966858,-0.04534543305635452,0.051801472902297974,0.3064967393875122,-0.04905847832560539,0.0,0.23821347951889038,-0.0412767194211483,0.11030033230781555,0.22227120399475098,0.0031001821625977755,0.03838774561882019,0.16488468647003174,-0.04765984043478966,0.12414774298667908,0.21248731017112732,-0.0629209652543068,0.1468469202518463,0.22943520545959473,-0.06607688218355179,0.15081512928009033,0.14455947279930115,0.0028685242868959904,0.09554210305213928,0.1022990345954895,-0.04909347742795944,0.1876625120639801,0.17624440789222717,-0.04797311872243881,0.18522080779075623,0.18707656860351562,-0.03401622548699379,0.1979667842388153,0.07922190427780151,-0.010435853153467178,0.15419235825538635,0.04198795557022095,-0.06808210909366608,0.23851743340492249,0.11848321557044983,-0.0424560122191906,0.23943772912025452,0.12932848930358887,-0.011844764463603497,0.247432142496109,0.013714313507080078,-0.027861449867486954,0.2172955572605133,0.0,-0.057106804102659225,0.2786268889904022,0.05516690015792847,-0.03680206090211868,0.28992959856987,0.06073090434074402,-0.015107379294931889
A,0.39295098185539246,0.20144358277320862,-1.0939156709355302e-06,0.32247206568717957,0.3063495457172394,-0.038889072835445404,0.1741514503955841,0.3398100435733795,-0.04410845786333084,0.05612993240356445,0.3071160614490509,-0.05015965923666954,0.0,0.24573400616645813,-0.04492998868227005,0.11200571060180664,0.226039320230484,0.012388353236019611,0.0439474880695343,0.17320072650909424,-0.037932224571704865,0.13007846474647522,0.2094005048274994,-0.05151159688830376,0.1515926718711853,0.21910831332206726,-0.05257623270153999,0.15184593200683594,0.14834877848625183,0.009158487431704998,0.09614592790603638,0.10068973898887634,-0.04510995000600815,0.19190189242362976,0.16934949159622192,-0.04291072487831116,0.1875268518924713,0.17932972311973572,-0.025209840387105942,0.19746574759483337,0.08106419444084167,-0.007672442123293877,0.1581401526927948,0.042860329151153564,-0.0678330734372139,0.24297645688056946,0.11405059695243835,-0.0418291836977005,0.24037644267082214,0.12209787964820862,-0.008361665531992912,0.24543938040733337,0.01324436068534851,-0.02858937345445156,0.21962615847587585,0.0,-0.057953257113695145,0.28112927079200745,0.05128192901611328,-0.035518549382686615,0.2909471094608307,0.05393695831298828,-0.01076686941087246
