label,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
F,0.2065659761428833,0.6991841495037079,2.7220778520131717e-07,0.1144145131111145,0.6322324573993683,-0.029186885803937912,0.049807071685791016,0.4960709512233734,-0.03775155171751976,0.011237084865570068,0.3748198449611664,-0.04810641333460808,0.0,0.267951637506485,-0.05607340857386589,0.10800081491470337,0.3813529312610626,0.02143336646258831,0.07978475093841553,0.2622291147708893,-0.004465095698833466,0.05649256706237793,0.22531011700630188,-0.03099001944065094,0.045419394969940186,0.20167884230613708,-0.04630354419350624,0.15369409322738647,0.3482315242290497,0.01629200018942356,0.13013052940368652,0.18231609463691711,0.0011401206720620394,0.11169064044952393,0.08140325546264648,-0.01818382553756237,0.09810668230056763,0.0,-0.03148724138736725,0.20246553421020508,0.3406916558742523,0.0009337027440778911,0.1791468858718872,0.180557519197464,-0.020485129207372665,0.16046518087387085,0.08133459091186523,-0.037640463560819626,0.14327746629714966,0.0010099709033966064,-0.0469488762319088,0.2517263889312744,0.3511289656162262,-0.018308214843273163,0.23109126091003418,0.2153320610523224,-0.03431777283549309,0.21572399139404297,0.13145574927330017,-0.03975736349821091,0.1978577971458435,0.06252822279930115,-0.04274369403719902
F,0.20961666107177734,0.7039275765419006,1.1284425482926963e-07,0.11571758985519409,0.6403734087944031,-0.02632283791899681,0.05013686418533325,0.5052045583724976,-0.03413398191332817,0.011889874935150146,0.3836897611618042,-0.04559546709060669,0.0,0.2773687243461609,-0.05408324673771858,0.10160678625106812,0.39185184240341187,0.03126010671257973,0.06975674629211426,0.29052865505218506,-0.0029156634118407965,0.05160444974899292,0.2956872582435608,-0.03780554607510567,0.04658389091491699,0.31263816356658936,-0.055983688682317734,0.14715832471847534,0.35162967443466187,0.023765895515680313,0.12179708480834961,0.187913715839386,0.008341909386217594,0.10212713479995728,0.08870458602905273,-0.014599562622606754,0.08776623010635376,0.007634282112121582,-0.030959686264395714,0.1974908709526062,0.3408958315849304,0.004627603106200695,0.17353850603103638,0.17959505319595337,-0.017072202637791634,0.15404701232910156,0.08123162388801575,-0.03656339645385742,0.13495677709579468,0.0,-0.047453656792640686,0.2506193518638611,0.34969353675842285,-0.018349897116422653,0.2290557622909546,0.21245220303535461,-0.03271360322833061,0.213822603225708,0.1287175416946411,-0.03690151870250702,0.19522058963775635,0.058616578578948975,-0.03904334828257561
F,0.21063408255577087,0.7035261690616608,1.9418520480485313e-07,0.11594131588935852,0.6385383903980255,-0.02684643492102623,0.04866400361061096,0.5013834536075592,-0.0342523455619812,0.010354846715927124,0.37908634543418884,-0.044514529407024384,0.0,0.2725566327571869,-0.0520332008600235,0.10446295142173767,0.38667401671409607,0.02873186394572258,0.07526084780693054,0.27830371260643005,0.0012064514448866248,0.05591669678688049,0.2664550244808197,-0.028465282171964645,0.04848870635032654,0.26373544335365295,-0.04516339302062988,0.15000376105308533,0.34945914149284363,0.02215542085468769,0.12588021159172058,0.18579259514808655,0.009173829108476639,0.10783597826957703,0.08641794323921204,-0.01136757805943489,0.09500303864479065,0.005598604679107666,-0.026356760412454605,0.19984468817710876,0.340737521648407,0.004699781071394682,0.17573454976081848,0.1815023124217987,-0.015507597476243973,0.15607216954231262,0.08160212635993958,-0.03450945019721985,0.13745877146720886,0.0,-0.045722030103206635,0.25174257159233093,0.35130611062049866,-0.01647941768169403,0.23064962029457092,0.21616315841674805,-0.031009841710329056,0.21528807282447815,0.13251233100891113,-0.03612372651696205,0.19677773118019104,0.06291648745536804,-0.039468422532081604
F,0.20533272624015808,0.7025474607944489,1.6111458478462737e-07,0.11048546433448792,0.6367246210575104,-0.0257107000797987,0.0445045530796051,0.5048861801624298,-0.03487424552440643,0.007080823183059692,0.3830617368221283,-0.04831817001104355,0.0,0.27376434206962585,-0.05910440906882286,0.09661021828651428,0.39545175433158875,0.03380197659134865,0.06290027499198914,0.303713321685791,-0.003543091006577015,0.042773693799972534,0.3142164349555969,-0.042431388050317764,0.036634236574172974,0.3363708555698395,-0.06257175654172897,0.14166244864463806,0.35397687554359436,0.0256040021777153,0.1175331175327301,0.1878928244113922,0.009511208161711693,0.09690305590629578,0.08782133460044861,-0.015405264683067799,0.08311530947685242,0.0055694580078125,-0.03324733301997185,0.19202134013175964,0.3412545621395111,0.005491939838975668,0.1692546308040619,0.1783181130886078,-0.016839617863297462,0.1490001380443573,0.07994714379310608,-0.037099868059158325,0.1298300325870514,0.0,-0.048150185495615005,0.24489089846611023,0.34871456027030945,-0.018395308405160904,0.22370651364326477,0.21074649691581726,-0.0319310687482357,0.20963522791862488,0.12599369883537292,-0.03489097207784653,0.19158586859703064,0.05617073178291321,-0.036108359694480896
F,0.20796063542366028,0.7036812603473663,1.5208682668799156e-07,0.11336514353752136,0.6399560272693634,-0.025532010942697525,0.047028690576553345,0.5057400166988373,-0.03438534960150719,0.008145123720169067,0.38586464524269104,-0.04729515686631203,0.0,0.277300089597702,-0.05740712955594063,0.10025545954704285,0.3952282965183258,0.03243397921323776,0.06531837582588196,0.3034554421901703,-0.0028569423593580723,0.04500707983970642,0.3131696879863739,-0.03912559896707535,0.03813466429710388,0.33333203196525574,-0.057372815907001495,0.14557185769081116,0.354077011346817,0.024452047422528267,0.1205776035785675,0.18946582078933716,0.011495770886540413,0.10323986411094666,0.08939799666404724,-0.008643507957458496,0.0922294557094574,0.005607694387435913,-0.023070234805345535,0.1968114674091339,0.3427847623825073,0.004455104935914278,0.17272880673408508,0.18193784356117249,-0.015448951162397861,0.15309253334999084,0.08224120736122131,-0.032731134444475174,0.13449236750602722,0.0,-0.04214175418019295,0.24985674023628235,0.3513878285884857,-0.019472146406769753,0.22650787234306335,0.21437129378318787,-0.03187425807118416,0.21192213892936707,0.13108399510383606,-0.03342780843377113,0.1937691867351532,0.06259942054748535,-0.033831968903541565
F,0.20989561080932617,0.6986941397190094,1.6077066788966476e-07,0.11385369300842285,0.6376254856586456,-0.026144202798604965,0.046259164810180664,0.5064175426959991,-0.03563026711344719,0.009038865566253662,0.3851639926433563,-0.04918983206152916,0.0,0.2784326374530792,-0.060355719178915024,0.09800958633422852,0.39653274416923523,0.030185256153345108,0.06293594837188721,0.30759337544441223,-0.008017221465706825,0.043126463890075684,0.31612327694892883,-0.04696148633956909,0.03707242012023926,0.33663812279701233,-0.0672607272863388,0.14328867197036743,0.35334500670433044,0.021825207397341728,0.11830931901931763,0.18758413195610046,0.0038106252904981375,0.0976719856262207,0.08697351813316345,-0.021630974486470222,0.0843954086303711,0.004250645637512207,-0.03945348784327507,0.19454610347747803,0.3396363854408264,0.0018705582479014993,0.16984325647354126,0.17748156189918518,-0.021892303600907326,0.14922451972961426,0.07952982187271118,-0.04219229146838188,0.13076066970825195,0.0,-0.053051359951496124,0.24918174743652344,0.3466152548789978,-0.021802153438329697,0.22673523426055908,0.21065357327461243,-0.03629017993807793,0.21210354566574097,0.1269969642162323,-0.039201151579618454,0.1942768692970276,0.0579494833946228,-0.04015794023871422
F,0.21270477771759033,0.6986459791660309,1.8362366915880557e-07,0.11590737104415894,0.6367702186107635,-0.02709822915494442,0.047334253787994385,0.5041069686412811,-0.037000034004449844,0.009709775447845459,0.38259270787239075,-0.050654519349336624,0.0,0.2738470137119293,-0.061698105186223984,0.10098034143447876,0.3924192488193512,0.029638346284627914,0.06620603799819946,0.2994062900543213,-0.006001573521643877,0.04709279537200928,0.3096996247768402,-0.04239030182361603,0.041992783546447754,0.3308890163898468,-0.06086338311433792,0.14698612689971924,0.35133448243141174,0.022148795425891876,0.12187469005584717,0.18681558966636658,0.00812701229006052,0.10452228784561157,0.08736583590507507,-0.013215898536145687,0.0939759612083435,0.004231363534927368,-0.028710471466183662,0.19834578037261963,0.3401567041873932,0.0026537820231169462,0.17410165071487427,0.17994001507759094,-0.018700875341892242,0.1538398265838623,0.08056986331939697,-0.03778404742479324,0.1351909637451172,0.0,-0.04850945994257927,0.2520189881324768,0.3487355411052704,-0.020714642480015755,0.22890448570251465,0.21190115809440613,-0.03463698551058769,0.21400487422943115,0.1279352903366089,-0.03784715756773949,0.19553273916244507,0.05974110960960388,-0.03953814134001732
F,0.21330153942108154,0.7030018270015717,1.906878139834589e-07,0.11612153053283691,0.6437496840953827,-0.02502291090786457,0.04818594455718994,0.5114929378032684,-0.03374220058321953,0.011006563901901245,0.39068254828453064,-0.046559251844882965,0.0,0.28526583313941956,-0.05725079029798508,0.09761011600494385,0.3974696099758148,0.030389824882149696,0.06035792827606201,0.30702805519104004,-0.0059644365683197975,0.0365140438079834,0.30854323506355286,-0.04366891086101532,0.026069462299346924,0.3235304355621338,-0.06370590627193451,0.14319652318954468,0.35461828112602234,0.02152526192367077,0.11654120683670044,0.18889287114143372,0.003920653834939003,0.09546226263046265,0.0878051221370697,-0.021237529814243317,0.08125615119934082,0.005277961492538452,-0.038764484226703644,0.1947590708732605,0.3414786458015442,0.0014311984414234757,0.16926372051239014,0.1792713701725006,-0.021736014634370804,0.14817875623703003,0.08002325892448425,-0.041820768266916275,0.12846863269805908,0.0,-0.05269278213381767,0.24920427799224854,0.3493252098560333,-0.0223134346306324,0.22657322883605957,0.2126694619655609,-0.03688940033316612,0.2115098237991333,0.1277485191822052,-0.04004691168665886,0.1930440068244934,0.05825379490852356,-0.04116657376289368
F,0.21309739351272583,0.7018901407718658,1.7044023081780324e-07,0.1169697642326355,0.6438362896442413,-0.02540178969502449,0.04934489727020264,0.50989630818367,-0.034907419234514236,0.011897236108779907,0.3896356523036957,-0.04859562963247299,0.0,0.2833193242549896,-0.06024659052491188,0.09669375419616699,0.3977629244327545,0.028061235323548317,0.060526251792907715,0.3122474253177643,-0.010240025818347931,0.04076647758483887,0.3197964131832123,-0.04874961078166962,0.03434097766876221,0.33962640166282654,-0.06848929822444916,0.1417732834815979,0.35395631194114685,0.018970200791954994,0.11570495367050171,0.18970587849617004,0.0025678439997136593,0.09709787368774414,0.08920484781265259,-0.020526014268398285,0.08583205938339233,0.005550354719161987,-0.036824315786361694,0.19378358125686646,0.3407391905784607,-0.0016590994782745838,0.16807866096496582,0.17994385957717896,-0.023932840675115585,0.14757752418518066,0.08055105805397034,-0.043029773980379105,0.12876135110855103,0.0,-0.05359521880745888,0.24897193908691406,0.34928444027900696,-0.02608201466500759,0.22519856691360474,0.21292901039123535,-0.03976832702755928,0.2107979655265808,0.1286572813987732,-0.04169391840696335,0.1931561827659607,0.06043633818626404,-0.04223813861608505
F,0.21140837669372559,0.6970510184764862,1.9230849090945412e-07,0.11603373289108276,0.6395831406116486,-0.02447480708360672,0.04793655872344971,0.5094052851200104,-0.03308926895260811,0.011577874422073364,0.39003077149391174,-0.04568268731236458,0.0,0.28483831882476807,-0.05616728216409683,0.09633463621139526,0.39470627903938293,0.029212910681962967,0.06010180711746216,0.3057996928691864,-0.007247165776789188,0.039171576499938965,0.3128620386123657,-0.044602807611227036,0.0325283408164978,0.33218204975128174,-0.06389350444078445,0.14116710424423218,0.3517310917377472,0.02032286301255226,0.11533278226852417,0.1856464445590973,0.0037980484776198864,0.09699904918670654,0.08575820922851562,-0.020107781514525414,0.08606469631195068,0.00433388352394104,-0.036937396973371506,0.19252759218215942,0.33882343769073486,0.00017884376575239003,0.16840744018554688,0.1777862012386322,-0.022693607956171036,0.1489812135696411,0.07927599549293518,-0.04283585399389267,0.13113117218017578,0.0,-0.053923193365335464,0.24727869033813477,0.347244530916214,-0.023409569635987282,0.2254784107208252,0.21105334162712097,-0.037618912756443024,0.21128523349761963,0.12776771187782288,-0.04025764763355255,0.19345545768737793,0.06037592887878418,-0.041257593780756
F,0.21091946959495544,0.6976243257522583,1.919951131412745e-07,0.11546531319618225,0.6372601985931396,-0.024848630651831627,0.048161596059799194,0.5074599981307983,-0.034319158643484116,0.011887818574905396,0.38826024532318115,-0.04788721352815628,0.0,0.28254789113998413,-0.059276364743709564,0.09747424721717834,0.39568936824798584,0.028498278930783272,0.06049343943595886,0.30967816710472107,-0.01049839612096548,0.039489418268203735,0.3161528408527374,-0.04974023997783661,0.03280147910118103,0.3359903395175934,-0.06996585428714752,0.14186188578605652,0.35194718837738037,0.0195293091237545,0.11626586318016052,0.18649163842201233,0.0007482517976313829,0.09700283408164978,0.08580508828163147,-0.024366289377212524,0.08556178212165833,0.003697991371154785,-0.04172997921705246,0.19325992465019226,0.3382563889026642,-0.0007563189137727022,0.16883721947669983,0.17667412757873535,-0.02496090531349182,0.1482531726360321,0.07874009013175964,-0.044863224029541016,0.12964817881584167,0.0,-0.05533474683761597,0.24827203154563904,0.3462778329849243,-0.024581922218203545,0.226771742105484,0.20979273319244385,-0.03899729251861572,0.21248039603233337,0.12629184126853943,-0.041133131831884384,0.194626122713089,0.05877676606178284,-0.04147804528474808
F,0.21245262026786804,0.6945604979991913,1.775675002591015e-07,0.11529716849327087,0.6348599493503571,-0.02524462155997753,0.04633060097694397,0.5061247646808624,-0.03477417305111885,0.010317116975784302,0.3858260214328766,-0.04834975302219391,0.0,0.27881529927253723,-0.05952320992946625,0.09720435738563538,0.3949856460094452,0.02905385196208954,0.06085196137428284,0.3073413074016571,-0.009421190246939659,0.04317113757133484,0.3190061151981354,-0.0481141023337841,0.039822667837142944,0.34249347448349,-0.06795846670866013,0.14211300015449524,0.352144330739975,0.020246360450983047,0.11642256379127502,0.1868097186088562,0.0022904679644852877,0.0977959930896759,0.08699086308479309,-0.022519320249557495,0.08679977059364319,0.005290806293487549,-0.03992624580860138,0.19366863369941711,0.3395742177963257,-7.143534458009526e-05,0.16924741864204407,0.17838969826698303,-0.024145178496837616,0.14919260144233704,0.07991066575050354,-0.044523291289806366,0.13117673993110657,0.0,-0.05550430715084076,0.2490035593509674,0.3479979932308197,-0.023906806483864784,0.22713395953178406,0.2117845118045807,-0.03862955793738365,0.21329531073570251,0.1281265914440155,-0.041294489055871964,0.19614794850349426,0.05968233942985535,-0.042171165347099304
F,0.21473920345306396,0.6929729282855988,2.1567203134509327e-07,0.11759799718856812,0.6342357099056244,-0.02497541904449463,0.04888361692428589,0.5052248537540436,-0.034587178379297256,0.013063907623291016,0.385141521692276,-0.04807308688759804,0.0,0.278290718793869,-0.0593731552362442,0.09852200746536255,0.39299359917640686,0.0272365752607584,0.061419129371643066,0.30234086513519287,-0.011140517890453339,0.039524734020233154,0.30556443333625793,-0.049168769270181656,0.03199285268783569,0.32450780272483826,-0.06835274398326874,0.1439463496208191,0.3512396514415741,0.01842661388218403,0.11836671829223633,0.18530765175819397,0.0006100723403505981,0.09995067119598389,0.08450785279273987,-0.023066487163305283,0.08867543935775757,0.002843409776687622,-0.03949112817645073,0.19513148069381714,0.33894556760787964,-0.0017063393024727702,0.17099261283874512,0.177671879529953,-0.025103062391281128,0.15134423971176147,0.07904896140098572,-0.04427039623260498,0.1330575942993164,0.0,-0.0544600635766983,0.24935829639434814,0.3475334346294403,-0.025402985513210297,0.2275410294532776,0.2106362283229828,-0.03984706848859787,0.21373730897903442,0.12673264741897583,-0.04214038327336311,0.19641494750976562,0.05928218364715576,-0.04267150163650513
F,0.21227678656578064,0.6947803199291229,1.8090580056195904e-07,0.11576518416404724,0.6367498338222504,-0.024095216765999794,0.04801496863365173,0.5080511271953583,-0.03369629755616188,0.013397306203842163,0.3890414535999298,-0.04737959802150726,0.0,0.28471460938453674,-0.0590045265853405,0.09807321429252625,0.3933832347393036,0.02584783546626568,0.0616820752620697,0.3040054738521576,-0.013429590500891209,0.04172524809837341,0.31164848804473877,-0.05197921022772789,0.0358794629573822,0.3346721827983856,-0.07139503210783005,0.14288011193275452,0.35073307156562805,0.01633734069764614,0.11683216691017151,0.1851055920124054,-0.0018067324999719858,0.09761020541191101,0.08538538217544556,-0.025665009394288063,0.0857323706150055,0.004671752452850342,-0.042303942143917084,0.19380399584770203,0.3380521833896637,-0.0043198601342737675,0.16928014159202576,0.17671892046928406,-0.027840284630656242,0.14899012446403503,0.07856708765029907,-0.04722513630986214,0.13029137253761292,0.0,-0.05772169679403305,0.24826470017433167,0.3469618260860443,-0.028457198292016983,0.22712978720664978,0.21022877097129822,-0.04297378286719322,0.21320942044258118,0.12686792016029358,-0.045187946408987045,0.1954481303691864,0.059951722621917725,-0.04569978639483452
F,0.21314910054206848,0.6910660862922668,1.7409168151516496e-07,0.11657318472862244,0.6308993101119995,-0.02533954754471779,0.04937133193016052,0.504093587398529,-0.034992147237062454,0.013831406831741333,0.38618582487106323,-0.048752158880233765,0.0,0.28178247809410095,-0.060249265283346176,0.10207036137580872,0.3923789858818054,0.02796391397714615,0.06539806723594666,0.30444249510765076,-0.011219442822039127,0.043424397706985474,0.3116830587387085,-0.05002928525209427,0.03562089800834656,0.3314523696899414,-0.06971858441829681,0.1460725963115692,0.35007011890411377,0.019122902303934097,0.1198260486125946,0.1860283613204956,0.0007887581014074385,0.10123816132545471,0.08587497472763062,-0.022933904081583023,0.08994898200035095,0.0029255151748657227,-0.039421919733285904,0.1965678632259369,0.337175577878952,-0.001381564186885953,0.17248383164405823,0.1771707534790039,-0.025362422689795494,0.1525348722934723,0.07931545376777649,-0.044707249850034714,0.13437601923942566,0.0,-0.054850004613399506,0.25062277913093567,0.34506577253341675,-0.025591706857085228,0.2288280427455902,0.208385169506073,-0.040172118693590164,0.21473941206932068,0.12550675868988037,-0.04259194806218147,0.19717225432395935,0.05865973234176636,-0.043239228427410126
F,0.21456211805343628,0.6957710087299347,1.1660749521524849e-07,0.11966770887374878,0.6409904062747955,-0.024764275178313255,0.050974905490875244,0.5091216862201691,-0.03497517853975296,0.01442691683769226,0.39131084084510803,-0.04906341806054115,0.0,0.2877420485019684,-0.060956504195928574,0.10271579027175903,0.3945566713809967,0.02122446335852146,0.06549268960952759,0.308339923620224,-0.021299544721841812,0.04524773359298706,0.32232072949409485,-0.06100030243396759,0.0392073392868042,0.34987953305244446,-0.0803806260228157,0.14804202318191528,0.3522026240825653,0.011624474078416824,0.12056201696395874,0.18679723143577576,-0.007818300276994705,0.10182756185531616,0.087819904088974,-0.03041261062026024,0.08970540761947632,0.006073564291000366,-0.0456877164542675,0.20012891292572021,0.34003448486328125,-0.009242001920938492,0.17394083738327026,0.17802110314369202,-0.03354402258992195,0.15382248163223267,0.07971593737602234,-0.05178769305348396,0.13475841283798218,0.0,-0.06100453436374664,0.25523895025253296,0.34944555163383484,-0.033662766218185425,0.23153209686279297,0.21069160103797913,-0.04836784675717354,0.21668744087219238,0.12678617238998413,-0.049976009875535965,0.19818180799484253,0.060075610876083374,-0.049667999148368835
F,0.2155548334121704,0.700846940279007,1.0756695445479636e-07,0.11849606037139893,0.6395086944103241,-0.02398441918194294,0.051254093647003174,0.5062260329723358,-0.03427378088235855,0.014284789562225342,0.3889073431491852,-0.04914499819278717,0.0,0.28429606556892395,-0.061692021787166595,0.1067705750465393,0.39364078640937805,0.026210907846689224,0.0691370964050293,0.30933985114097595,-0.015777820721268654,0.046600282192230225,0.32695814967155457,-0.05621463060379028,0.038560450077056885,0.3552258312702179,-0.07624766230583191,0.15044015645980835,0.3527068793773651,0.01614372618496418,0.12348568439483643,0.18852797150611877,-0.002124438062310219,0.10405659675598145,0.08882483839988708,-0.024325169622898102,0.09162271022796631,0.005778104066848755,-0.0395667627453804,0.20170432329177856,0.3417758345603943,-0.005613354034721851,0.17516624927520752,0.1801612675189972,-0.028901247307658195,0.15362465381622314,0.08034023642539978,-0.0466984361410141,0.1341789960861206,0.0,-0.05577364191412926,0.25606769323349,0.35193124413490295,-0.031117811799049377,0.23299181461334229,0.21278128027915955,-0.0451650395989418,0.2178446650505066,0.12752777338027954,-0.04652484133839607,0.19961261749267578,0.06026953458786011,-0.046154238283634186
F,0.21706518530845642,0.6960984766483307,9.2362348880215e-08,0.12161341309547424,0.632940262556076,-0.025170719251036644,0.05459281802177429,0.5029701292514801,-0.0363214947283268,0.01729971170425415,0.38777777552604675,-0.05185868591070175,0.0,0.2840217649936676,-0.06462197005748749,0.11015108227729797,0.38788965344429016,0.023634301498532295,0.07192400097846985,0.29872122406959534,-0.02019481174647808,0.051429957151412964,0.3226413428783417,-0.060734834522008896,0.04697641730308533,0.35653844475746155,-0.08011622726917267,0.15473034977912903,0.3489522635936737,0.014308322221040726,0.1273340880870819,0.18362519145011902,-0.005308458581566811,0.10794517397880554,0.08564013242721558,-0.027639059349894524,0.09571132063865662,0.003608882427215576,-0.042888421565294266,0.20600458979606628,0.33905282616615295,-0.006930410861968994,0.18016043305397034,0.17697176337242126,-0.03128456324338913,0.15918883681297302,0.07921069860458374,-0.04944458603858948,0.1401078999042511,0.0,-0.05858321860432625,0.25966915488243103,0.34968188405036926,-0.0319107323884964,0.23668453097343445,0.2108038365840912,-0.046646587550640106,0.22148540616035461,0.12595126032829285,-0.048802461475133896,0.20293179154396057,0.05806306004524231,-0.04889934882521629
F,0.21712443232536316,0.7023755013942719,5.267581926204912e-08,0.12297818064689636,0.6376806199550629,-0.025516219437122345,0.057257384061813354,0.5069350302219391,-0.037975966930389404,0.01600247621536255,0.3933817446231842,-0.055248189717531204,0.0,0.28894010186195374,-0.0696859061717987,0.11400100588798523,0.39074698090553284,0.02381133660674095,0.07461610436439514,0.30593106150627136,-0.025339214131236076,0.05101171135902405,0.32990795373916626,-0.06982909888029099,0.04391416907310486,0.3648317754268646,-0.09098201245069504,0.1568678915500641,0.350980669260025,0.01401533093303442,0.12950631976127625,0.1860767900943756,-0.00866202637553215,0.10947474837303162,0.08732622861862183,-0.03172888979315758,0.0962744653224945,0.0025586187839508057,-0.04659751430153847,0.20874211192131042,0.34021976590156555,-0.00812559388577938,0.18188443779945374,0.17879560589790344,-0.03373417630791664,0.16103550791740417,0.08064323663711548,-0.050191134214401245,0.1419181525707245,0.0,-0.0573209673166275,0.26309046149253845,0.3511159121990204,-0.03439582139253616,0.23863419890403748,0.2110995054244995,-0.04855377599596977,0.2227059304714203,0.1266944706439972,-0.04857148602604866,0.20401248335838318,0.05939742922782898,-0.046460896730422974
F,0.22250306606292725,0.7126654386520386,1.5038573053516302e-08,0.13020813465118408,0.6455639600753784,-0.021188048645853996,0.06629759073257446,0.5187123417854309,-0.032825157046318054,0.021317124366760254,0.41274285316467285,-0.0497731938958168,0.0,0.31267207860946655,-0.06429924070835114,0.1257898211479187,0.4000973105430603,0.021235685795545578,0.07899254560470581,0.31880199909210205,-0.03131025284528732,0.04796034097671509,0.3427450954914093,-0.07693097740411758,0.0375329852104187,0.3783222436904907,-0.09773463755846024,0.166925311088562,0.3606105446815491,0.009519106708467007,0.13646024465560913,0.1932370960712433,-0.017901618033647537,0.1129380464553833,0.09245243668556213,-0.041328079998493195,0.09744846820831299,0.006928116083145142,-0.05444646254181862,0.21808946132659912,0.3492468595504761,-0.013606357388198376,0.18752247095108032,0.18345677852630615,-0.041714146733284,0.16590094566345215,0.08283218741416931,-0.05588624253869057,0.14609640836715698,0.0,-0.05948637053370476,0.2719959616661072,0.3601989150047302,-0.04036463797092438,0.24675768613815308,0.21677154302597046,-0.053817268460989,0.2311239242553711,0.13057321310043335,-0.050468865782022476,0.21301305294036865,0.061490148305892944,-0.04446282237768173
F,0.224370539188385,0.7236725091934204,-8.226073333617023e-08,0.13534939289093018,0.6468706727027893,-0.018219759687781334,0.07215481996536255,0.5186117887496948,-0.030138127505779266,0.022812068462371826,0.4196097254753113,-0.04845211282372475,0.0,0.320422887802124,-0.06409887969493866,0.13383209705352783,0.397258996963501,0.020923249423503876,0.08516758680343628,0.3122710883617401,-0.03491124510765076,0.0519101619720459,0.35741472244262695,-0.08173418790102005,0.04079782962799072,0.4117157459259033,-0.10184590518474579,0.17577821016311646,0.3618696331977844,0.008225503377616405,0.145982027053833,0.1957901120185852,-0.02016400918364525,0.12179207801818848,0.0966440737247467,-0.04108510911464691,0.1039968729019165,0.010226190090179443,-0.05158253759145737,0.22711974382400513,0.35311830043792725,-0.01603519357740879,0.19672733545303345,0.18570637702941895,-0.04345675930380821,0.17437320947647095,0.08471834659576416,-0.05328722298145294,0.15187418460845947,0.0,-0.05286313220858574,0.27933573722839355,0.3664601445198059,-0.043941933661699295,0.25238722562789917,0.2206832766532898,-0.05618833005428314,0.23585772514343262,0.13355693221092224,-0.049360375851392746,0.21643346548080444,0.06367212533950806,-0.039600349962711334
F,0.21992170810699463,0.7297618687152863,-1.829369864481123e-07,0.13363301753997803,0.6444946825504303,-0.007691441103816032,0.0727420449256897,0.5164375603199005,-0.015073221176862717,0.024596750736236572,0.420462042093277,-0.03107004053890705,0.0,0.3233020603656769,-0.04464096575975418,0.14555037021636963,0.39530953764915466,0.03556801378726959,0.09213107824325562,0.3160494267940521,-0.015289954841136932,0.05015993118286133,0.36210301518440247,-0.06181962415575981,0.03241240978240967,0.4155620038509369,-0.08283405750989914,0.18227851390838623,0.3648402988910675,0.01793430931866169,0.15108400583267212,0.19937047362327576,-0.004578745923936367,0.12391513586044312,0.10176044702529907,-0.024869795888662338,0.10430705547332764,0.014541476964950562,-0.036082834005355835,0.22824257612228394,0.35801348090171814,-0.010791557841002941,0.1963450312614441,0.18995851278305054,-0.033027417957782745,0.17099440097808838,0.0863080620765686,-0.042346708476543427,0.1482805609703064,0.0,-0.04279954358935356,0.27242106199264526,0.37097206711769104,-0.04266820475459099,0.24308550357818604,0.22340914607048035,-0.05123984441161156,0.22615796327590942,0.13671532273292542,-0.04267509654164314,0.20785510540008545,0.06601646542549133,-0.03252074122428894
F,0.22054171562194824,0.7281147539615631,-2.1772967784272623e-07,0.13184577226638794,0.6424333155155182,-0.003048397833481431,0.07280713319778442,0.5145663917064667,-0.009350144304335117,0.025635719299316406,0.4191940128803253,-0.025430239737033844,0.0,0.3238310217857361,-0.038993481546640396,0.1504243016242981,0.39117512106895447,0.040115900337696075,0.096851646900177,0.3122382164001465,-0.008223850280046463,0.0520092248916626,0.3559098541736603,-0.052984192967414856,0.031725943088531494,0.4089565575122833,-0.0728369727730751,0.1837012767791748,0.36295661330223083,0.020530806854367256,0.1523582935333252,0.19805756211280823,0.0001256018877029419,0.12342113256454468,0.09989923238754272,-0.017507115378975868,0.10295349359512329,0.01404881477355957,-0.02685314044356346,0.22610992193222046,0.35687732696533203,-0.009870383888483047,0.19481563568115234,0.18834921717643738,-0.029793811962008476,0.16788309812545776,0.08443722128868103,-0.03702380508184433,0.1451318860054016,0.0,-0.03624441474676132,0.2663331627845764,0.3707564175128937,-0.043280839920043945,0.239810049533844,0.22246882319450378,-0.04960213601589203,0.22257566452026367,0.13603198528289795,-0.03982221335172653,0.2044314742088318,0.06681451201438904,-0.029003851115703583
